,0.0005357142857142857,0.0005363095238095238,0.0005369047619047618,0.0005374999999999999,0.0005380952380952379,0.000538690476190476,0.000539285714285714,0.0005398809523809522,0.0005404761904761902,0.0005410714285714282,0.0005416666666666663,0.0005422619047619043,0.0005428571428571425,0.0005434523809523805,0.0005440476190476186,0.0005446428571428566,0.0005452380952380946,0.0005458333333333327,0.0005464285714285709,0.0005470238095238089,0.000547619047619047,0.0005482142857142849,0.000548809523809523,0.000549404761904761,0.0005499999999999992,0.0005505952380952373,0.0005511904761904752,0.0005517857142857133,0.0005523809523809514,0.0005529761904761896,0.0005535714285714275,0.0005541666666666655,0.0005547619047619037,0.0005553571428571417,0.0005559523809523798,0.0005565476190476179,0.0005571428571428559,0.000557738095238094,0.000558333333333332,0.0005589285714285701,0.0005595238095238082,0.0005601190476190462,0.0005607142857142843,0.0005613095238095224,0.0005619047619047604,0.0005624999999999984,0.0005630952380952366,0.0005636904761904746,0.0005642857142857127,0.0005648809523809506,0.0005654761904761888,0.0005660714285714269,0.0005666666666666649,0.0005672619047619029,0.000567857142857141,0.000568452380952379,0.0005690476190476171,0.0005696428571428552,0.0005702380952380933,0.0005708333333333313,0.0005714285714285694,0.0005720238095238074,0.0005726190476190454,0.0005732142857142836,0.0005738095238095217,0.0005744047619047597,0.0005749999999999977,0.0005755952380952357,0.000576190476190474,0.000576785714285712,0.00057738095238095,0.0005779761904761881,0.0005785714285714262,0.0005791666666666642,0.0005797619047619022,0.0005803571428571403,0.0005809523809523784,0.0005815476190476164,0.0005821428571428545,0.0005827380952380925,0.0005833333333333307,0.0005839285714285687,0.0005845238095238067,0.0005851190476190448,0.0005857142857142828,0.0005863095238095209,0.0005869047619047591,0.0005874999999999971,0.000588095238095235,0.0005886904761904731,0.0005892857142857112,0.0005898809523809493,0.0005904761904761874,0.0005910714285714254,0.0005916666666666635,0.0005922619047619015,0.0005928571428571395,0.0005934523809523777,0.0005940476190476157,0.0005946428571428538
0,68744487.78762886,70647223.2438951,72427151.4472259,74211570.93472388,76004900.8293244,77830649.0617833,79558398.70223533,81326722.19089626,83056872.08152813,84759778.52294716,86458082.11890751,88142345.93913977,89780561.40815628,91187340.7248944,92942118.57857741,94472053.85887904,95979670.43173909,97408956.03723307,98808524.78643492,100165839.54706784,101470929.69271936,102716529.94683447,103901542.3975425,105043247.64337792,106108110.84738205,107094154.1271511,108055734.00423642,108948797.55248532,109757952.73504634,110498952.91105993,111166683.11524735,111756783.2921037,112282631.29952607,112735225.76274332,113112607.56546237,113409339.03714325,113629877.85438225,113774145.76869659,113840692.16986759,113829387.4147134,113737378.28187127,113576078.80904861,113328878.62727934,113008317.73059526,112610606.83656281,112130715.85900304,111588858.53224501,110970368.16676672,110291541.82596324,109507531.92592731,108652343.99950208,107780245.53427424,106816823.94456606,105791287.27327783,104712042.6153669,103527080.5971204,102339675.82128139,101074254.780924,99751482.78547373,98314880.92456917,97104350.38774803,95515823.3825461,94019169.13929302,92454083.68236957,90920458.15479034,89268964.4857208,87636744.16683474,85940335.46843538,84255083.63962965,82541083.22883022,80875886.19640239,79013276.0791067,77283585.43553308,75486913.49051364,73646453.35196142,71832098.01442926,70021985.86918792,68229400.65921515,66227671.72291557,64627155.2674546,62765727.3289316,60987372.44344536,59237621.85640222,57422573.04139504,55682045.11662761,53989403.74264836,52230241.7112043,50543502.38913585,48991208.40044414,47196572.83413878,45571877.10478871,43916958.04243517,42390266.02607668,40848493.134868115,39368414.52812375,38080836.16257956,36389809.83551182,34968403.359370805,33569338.24837667,32175860.60296485
1,68720417.91382597,70627714.36906746,72412352.72964674,74201278.10398148,75999116.76059142,77829593.1707267,79561644.6099861,81334585.46482743,83069090.44892997,84776430.37068988,86479464.94802023,88167895.71480656,89810711.76634696,91220872.41736704,92979973.07165144,94514367.0596349,96025546.85556531,97458998.26362573,98861873.79367256,100222375.90324888,101531251.21574047,102779644.55092116,103966947.66715987,105111956.89866996,106178929.2130664,107168217.347017,108131786.8792591,109027416.21941403,109837984.30749908,110580157.90942043,111249790.84810948,111840539.47484414,112367760.5740259,112820575.22924097,113197901.91191998,113495364.7024565,113715370.53152044,113859878.59092188,113925364.34901282,113912784.97059391,113820274.11697781,113657175.37177707,113409068.51269947,113086196.89192,112685974.48929541,112204541.14119639,111659765.54942326,111039157.309046,110357042.63102132,109569486.63927783,108711536.60723783,107835673.90014789,106869141.02561198,105839470.99387816,104755925.68069425,103567319.28010213,102375398.29217489,101106202.83920828,99778445.58080864,98336918.03469615,97122387.77349484,95528899.59811118,94027997.14910455,92457720.76424447,90919073.15381429,89263022.7024798,87625685.02477063,85924796.53222045,84234482.66200185,82515382.92382424,80845861.35343015,78978088.53213054,77244075.6305179,75442616.99314988,73597241.36998384,71778662.85292575,69964003.88874435,68167342.35177054,66160797.23240416,64556106.5921373,62691249.69491321,60908868.79655544,59155745.86428878,57336911.041459166,55592995.78025274,53897153.52095951,52134601.34913574,50445002.914715454,48890290.32212648,47092284.492840596,45465249.651107766,43807641.15822471,42278742.30566334,40734794.01893203,39252905.88796328,37964096.79048826,36270617.365262285,34846658.22042091,33446462.186868895,32051964.876751248
2,69033110.69994414,70948920.86808687,72741796.39618492,74538657.0455309,76344521.29764405,78183398.594015,79923154.26299328,81704243.99195763,83446480.50389294,85161426.69552396,86872264.18078615,88568221.27794975,90218561.08823487,91635074.18947183,93402008.71689431,94943363.5467815,96461282.9407347,97901295.8616093,99310439.8686155,100676994.30303387,101991840.63009347,103245777.28245862,104438518.83900826,105588605.32036692,106660322.91617516,107654142.67670341,108621984.9710606,109521711.29155576,110335866.49801454,111081329.09376019,111754025.28384565,112347376.00020015,112877019.94137841,113331802.99787988,113710801.88346636,114009613.71335594,114230572.33025138,114375729.5819408,114441481.64578263,114428810.31759806,114335874.32663693,114172050.0502605,113922755.19306433,113598433.41449198,113196393.54334027,112712741.2922684,112165530.32898319,111542064.18579908,110856852.0446339,110065770.49222553,109203909.23815852,108324082.93804969,107353124.40835236,106318848.07479563,105230428.94084255,104036376.51445708,102839112.37070213,101564119.22633795,100230259.86894773,98782388.55289659,97562305.56902094,95961646.01986228,94453894.68220402,92876572.34886259,91331046.75961682,89667435.94170144,88022739.60267605,86314062.31982936,84616231.62190571,82889383.84533891,81212217.11142208,79336083.26199481,77594123.73359807,75784602.61616793,73930982.0417912,72104049.57077232,70281311.01050985,68476424.61104472,66460860.2487328,64849026.22157354,62975592.10738877,61185258.81129731,59424058.239554636,57597120.214344084,55845475.06669698,54141776.91953941,52371376.700373776,50673989.10918562,49112346.46669219,47306317.437795155,45671779.57235678,44006786.34980876,42470835.15033076,40919993.77998389,39431568.88375316,38136746.441635795,36435699.64128527,35005163.216002166,33598779.96518921,32198030.29566055
3,68937563.72226857,70849065.35882734,72637310.43238388,74430071.56214964,76231686.52966009,78065574.16510007,79801118.289352,81577241.73977293,83315028.16800411,85025508.29417063,86731349.25129166,88422706.4601501,90068070.67146906,91480294.96742862,93242129.50656134,94778754.09646153,96291993.46230139,97727215.47099687,99131736.14021124,100493753.20075482,101803950.3295531,103053471.84444132,104241661.73855539,105387423.28267518,106454958.40211909,107444593.79646541,108408307.52615349,109303936.47243811,110114237.11483008,110855945.1860168,111525037.63759618,112114937.03004093,112641207.93891679,113092774.46307874,113468641.56332938,113764701.09336172,113982893.44584212,114125611.60565999,114188943.97893608,114174003.00578481,114079206.88797225,113913485.96479358,113662836.5812962,113336953.68606155,112933568.70484467,112449185.2888349,111901025.83530751,111277261.43201365,110591604.44069086,109800136.82605547,108938644.82365774,108058916.56311174,107088791.49651204,106054982.77983011,104967242.94353846,103774739.15123121,102578537.68841937,101305422.48625669,99973441.6994619,98527063.85503086,97309416.32192898,95710791.61810696,94205895.74817006,92631042.9479223,91087950.51737699,89427916.44795156,87786073.6209628,86081236.88319743,84386540.35276538,82662983.98172252,80989977.79081802,79117539.97850007,77380067.12440854,75574361.70862517,73724634.43322995,71902585.3942932,70083914.10769704,68283971.72092423,66273149.42325533,64665243.474108346,62797135.78269797,61011196.587731384,59255361.7893006,57432997.06987147,55685859.77963443,53987579.785241455,52221827.25615639,50529998.35490367,48972934.05698682,47171697.35945722,45542753.967787966,43882606.996884175,42352039.99125056,40805894.77731433,39322136.125735976,38032439.68205831,36336510.70145475,34911598.98574768,33509748.874788705,32114314.558693282
4,69072714.08308409,70987589.35777217,72779958.12152326,74575845.78891948,76380656.29418443,78218722.89483868,79957315.71504232,81737439.54989764,83478379.13578154,85191939.14707644,86901566.1728395,88595973.63916174,90244910.2085353,91660293.34440023,93425173.20131905,94964777.014495,96480858.72669576,97919141.88668734,99326399.17436896,100690956.52616447,102003802.20293152,103255664.5658531,104446366.80401401,105594255.50597714,106663801.79551063,107655492.88995302,108621058.16247207,109518461.46941876,110330346.8834683,111073531.10778509,111743873.44268082,112334948.5921504,112862229.13730498,113314700.82494125,113691421.86929193,113987812.39229524,114206555.45412152,114349266.40529726,114412902.9033869,114398064.92024364,114302776.49291308,114136994.01500696,113885286.84240283,113559085.11838864,113155169.90921111,112669314.2715966,112120387.22993173,111494892.67162754,110808059.08829592,110015420.18738596,109151653.80544604,108270504.66122168,107297861.34169565,106262396.67448539,105172900.56171283,103977333.66756667,102779174.55628975,101502923.91450594,100168030.36708921,98719726.80958085,97498992.80646007,95897599.13008729,94389087.96735933,92811510.53409043,91265922.74745405,89601747.21702537,87957141.11474766,86248074.64386722,84550560.66093794,82824133.77532035,81146960.73744038,79271350.92095941,77529568.62616801,75720743.2093847,73868050.28777131,72041457.64077492,70219808.57109755,68415391.48527211,66401003.65713116,64790560.61953004,62917905.07954112,61129056.2661678,59368749.514316455,57543432.59235496,55793440.44578677,54090862.309199095,52322341.010964744,50626156.72275253,49066309.793920636,47262413.121494316,45629281.78678624,43966448.92632584,42432011.11475091,40883342.18122998,39397316.86021782,38104158.66824074,36405528.01319842,34976877.34038965,33573279.213545956,32175180.29064344
5,68703091.69856411,70610874.00949025,72396703.50439768,74186066.70837696,75984520.70791163,77816614.26547165,79549398.42559476,81324131.08704792,83059625.17183408,84768118.03971763,86473190.05183229,88163011.37920965,89808041.99575512,91219509.1045956,92980738.40725715,94517479.8358852,96030612.68427035,97466713.30836084,98871708.51326363,100234430.62870751,101546190.1584585,102796956.9249699,103987317.02854423,105134835.19116181,106204410.17171891,107196856.94143723,108163229.48287134,109062249.00472884,109875667.42530896,110620765.64408424,111293807.63719438,111887478.76812994,112418201.39721608,112874071.67084947,113254531.57754733,113555412.18661949,113778498.38761257,113926439.5735488,113995002.1018073,113985530.54987858,113896365.89630693,113736322.47404921,113491274.53058654,113171520.96777637,112774264.7474364,112295833.8621908,111753924.81950104,111136128.48049104,110456632.85481757,109671858.52016681,108816511.2523066,107943053.96870178,106978851.14956132,105951510.5346342,104870172.1076469,103683571.36066903,102493653.15911382,101226202.84970795,99899828.50966956,98460451.80780263,97246933.35091951,95655044.63677208,94155258.36695103,92586150.77997795,91048600.65922567,89393147.8206756,87756615.43128505,86056066.11356959,84366346.01900084,82647711.18261322,80978021.2653571,79110543.80381584,77376098.41410221,75574644.00366823,73729179.12915926,71909783.26199836,70094832.64870186,68296973.76137987,66290087.617630765,64684635.38665389,62818386.08570296,61035105.82425397,59280414.17833553,57460568.746067934,55715654.087648466,54017838.56746176,52253999.04699738,50562387.0602474,49006246.70313691,47206728.938638225,45577513.99038217,43918271.89450185,42387137.02418724,40841502.35391437,39358006.93508492,38066544.78284317,36371437.3412831,34945044.82215631,33543129.383232042,32146648.16967067
6,68734632.09005754,70643953.23610075,72429881.36072314,74220723.54506537,76020661.6652504,77852862.90175985,79587131.21330714,81361904.08306384,83098883.86724348,84808773.39900312,86513958.944175,88205182.34124933,89850374.49273825,91262765.29479684,93025380.45727713,94562523.1619686,96076907.56639422,97513085.5908465,98919228.66389778,100283098.5414459,101595001.74442485,102846842.76544563,104037228.44201064,105185836.68290159,106256361.44505912,107248777.65001886,108216056.6232619,109115063.56196517,109929263.25129884,110675086.85278755,111348042.07797359,111942407.80150929,112472959.54146515,112929396.67870182,113310314.80859633,113611087.16167243,113834553.19950472,113982357.13562642,114051146.66762403,114041902.07518029,113952505.27383496,113792473.42900017,113547444.37322041,113227463.87094502,112830124.61355865,112351450.47327136,111809298.53752132,111191202.92530239,110511519.22655335,109726289.5940896,108870597.6352769,107996701.70666926,107032115.53642768,106004195.8813153,104922246.96144155,103735262.23718344,102544626.5220942,101276714.36363405,99950259.37981884,98509413.05355656,97295557.80171493,95702775.62373972,94202410.17938946,92632403.1467611,91093807.21025844,89437950.23169005,87800382.07784626,86099376.97494207,84408528.74526633,82688722.61287785,81018662.72185172,79149927.55002838,77415114.20420061,75612432.3710362,73765656.92159833,71945964.43630785,70129610.97700948,68331700.82424816,66323088.15947292,64716518.43254725,62849997.43134421,61065468.039115116,59310483.02765165,57489251.96467911,55742836.04350602,54045038.002968594,52279861.76198508,50588060.33409681,49030656.43211244,47229886.02420016,45600490.92331021,43939948.925570875,42408706.74888413,40861874.57872095,39376969.84610397,38085712.88803401,36389330.55517026,34962863.2619412,33559676.325905986,32162172.728151765
7,68798340.26175113,70708704.06770013,72496591.90743579,74288362.52965416,76089198.30937697,77923156.8586786,79658161.30552056,81434592.67818797,83172219.15453283,84882693.5811939,86589240.56015563,88280921.51149166,89927244.52294093,91340277.48886307,93103062.97473063,94640862.45459794,96155329.76728046,97592222.34224603,98998325.46586475,100362023.09588143,101674270.68731742,102925775.72390902,104116358.04145674,105264398.12074474,106334358.11150067,107326705.01362477,108293194.4021302,109191855.95496993,110005146.52084216,110749984.41680765,111422319.57520232,112015510.13357961,112545279.71501438,113000385.0021624,113379956.77188866,113679594.36331682,113901572.49490663,114048023.7029062,114115256.47478156,114104320.50861691,114013365.16526075,113851696.99542084,113604712.84190765,113283052.81639832,112883840.31070326,112403210.09886302,111859184.63961332,111239063.88515009,110557362.08668567,109770141.19720632,108912268.42577675,108036371.10749635,107069585.98605448,106039676.35757409,104955731.7087953,103766382.47453393,102573792.36997664,101303609.01136503,99974690.7749655,98532187.90669583,97316336.8984418,95721433.64570095,94218889.67148875,92646962.9980402,91106684.18904574,89448531.71110427,87809236.13737848,86106014.54926291,84413627.22688085,82692248.12058482,81020187.8370646,79149909.18190959,77413123.37077837,75609093.7670057,73761052.81336476,71939400.29070345,70121980.47754277,68322099.99501954,66312482.51330048,64705145.69570889,62836870.0846874,61051500.95413846,59295011.73974156,57473087.17709669,55726185.65973789,54026877.87114668,52261188.175193675,50568107.32684434,49010435.00413653,47209147.98148227,45578655.89495293,43917874.5054937,42385645.91619064,40838645.73788847,39353847.902805276,38061814.637611695,36365164.28081754,34937932.00060799,33534926.055866975,32137435.70114899
8,68869461.31217784,70781884.68909411,72571182.38211064,74364957.54776715,76167714.86743611,78003179.50852534,79740080.14296985,81517947.33166504,83257425.08427536,84969727.2973581,86677681.09319602,88371155.49204393,90018862.17479621,91433210.99339218,93197870.50253959,94737082.3637393,96253117.14154866,97691191.1001638,99098712.9538632,100463836.0704324,101777197.68131813,103030012.46912472,104221558.85060608,105370817.22738168,106441868.11337365,107434989.5090719,108402479.21103975,109301855.15256159,110115976.94711882,110861564.49116182,111534420.70810968,112128224.43885407,112658363.17642143,113113945.83313523,113493862.88524562,113793715.3569697,114015893.75865653,114162439.52686527,114229698.35506406,114218727.69905373,114127635.07618907,113965706.02207573,113718590.47274207,113396481.89989932,112996804.25283557,112515746.88653454,111971069.89791028,111350408.27110536,110667988.29357119,109879864.73800638,109021193.96638995,108144384.37868561,107176748.35576807,106145682.07272376,105060562.09788601,103870180.54167838,102676297.666403,101404980.30335602,100074892.46042176,98630618.99267031,97413748.23182178,95817133.86591478,94313255.40817294,92739661.47219616,91197683.13947968,89538085.35384855,87897064.0379115,86192389.15383328,84498097.87099804,82774935.39260603,81101466.4512809,79229160.47006667,77490922.70270823,75684941.04943953,73834865.64567666,72011712.69610475,70192282.11858492,68390915.00152324,66379129.70988576,64769998.22916341,62900192.86366765,61112862.83478602,59354965.66103505,57530995.69605381,55782077.89540867,54081488.37314386,52313811.57779938,50619385.48069395,49059976.469144806,47256692.09206446,45624895.65122495,43962250.81003303,42428797.267813616,40880084.41982047,39393509.27506247,38100579.00023297,36402031.49590168,34973673.46594191,33568978.78639445,32169982.573806375
