,0.0005468749999999999,0.0005471354166666667,0.0005473958333333333,0.0005476562500000001,0.0005479166666666668,0.0005481770833333335,0.0005484375000000002,0.0005486979166666668,0.0005489583333333336,0.0005492187500000003,0.000549479166666667,0.0005497395833333338,0.0005500000000000005,0.0005502604166666672,0.0005505208333333339,0.0005507812500000006,0.0005510416666666672,0.000551302083333334,0.0005515625000000007,0.0005518229166666674,0.0005520833333333341,0.0005523437500000008,0.0005526041666666675,0.0005528645833333342,0.000553125000000001,0.0005533854166666676,0.0005536458333333344,0.0005539062500000011,0.0005541666666666679,0.0005544270833333344,0.0005546875000000013,0.0005549479166666679,0.0005552083333333346,0.0005554687500000013,0.000555729166666668,0.0005559895833333348,0.0005562500000000014,0.000556510416666668,0.0005567708333333348,0.0005570312500000015,0.0005572916666666683,0.000557552083333335,0.0005578125000000017,0.0005580729166666683,0.000558333333333335,0.0005585937500000018,0.0005588541666666684,0.0005591145833333352,0.0005593750000000019,0.0005596354166666687,0.0005598958333333353,0.0005601562500000021,0.0005604166666666687,0.0005606770833333354,0.0005609375000000021,0.0005611979166666689,0.0005614583333333356,0.0005617187500000022,0.000561979166666669,0.0005622395833333357,0.0005625000000000025,0.0005627604166666691,0.0005630208333333358,0.0005632812500000025,0.0005635416666666692,0.000563802083333336,0.0005640625000000026,0.0005643229166666694,0.0005645833333333361,0.0005648437500000027,0.0005651041666666695,0.0005653645833333361,0.0005656250000000029,0.0005658854166666696,0.0005661458333333364,0.000566406250000003,0.0005666666666666697,0.0005669270833333365,0.0005671875000000031,0.0005674479166666698,0.0005677083333333365,0.0005679687500000033,0.00056822916666667,0.0005684895833333366,0.0005687500000000034,0.0005690104166666701,0.0005692708333333368,0.0005695312500000035,0.0005697916666666702,0.0005700520833333369,0.0005703125000000035,0.0005705729166666703,0.000570833333333337,0.0005710937500000037,0.0005713541666666704,0.0005716145833333372,0.0005718750000000039,0.0005721354166666704,0.0005723958333333373,0.000572656250000004,0.0005729166666666707,0.0005731770833333373,0.0005734375000000042,0.0005736979166666707,0.0005739583333333376,0.0005742187500000042,0.0005744791666666709,0.0005747395833333377,0.0005750000000000043,0.0005752604166666711,0.0005755208333333378,0.0005757812500000045,0.0005760416666666712,0.0005763020833333378,0.0005765625000000046,0.0005768229166666713,0.000577083333333338,0.0005773437500000046,0.0005776041666666715,0.0005778645833333381,0.000578125000000005,0.0005783854166666716,0.0005786458333333382,0.000578906250000005,0.0005791666666666717,0.0005794270833333384,0.0005796875000000051,0.0005799479166666717,0.0005802083333333385,0.0005804687500000052,0.000580729166666672,0.0005809895833333386,0.0005812500000000053,0.000581510416666672,0.0005817708333333388,0.0005820312500000054,0.0005822916666666723,0.0005825520833333389,0.0005828125000000055,0.0005830729166666723
0,2907868202.352477,2909162941.567046,2906056523.6553335,2905389233.732104,2908730850.9711733,2908219691.048862,2913232902.3015685,2912870650.23298,2912705138.9931593,2913685121.0538054,2913706883.5651097,2910905775.885423,2917214088.0104127,2915939015.694175,2917329879.431874,2918937875.6453013,2916899314.331016,2917814835.5486383,2919867286.206959,2917234775.3423185,2920241013.5968604,2921046352.7563534,2923021233.9224772,2920771420.272008,2924178067.562176,2921655327.0536213,2921838505.478182,2922103799.0993814,2923913269.3742185,2923941328.5575266,2925836180.6387067,2925108694.4853206,2923821828.2809267,2928550598.571317,2926202217.305564,2927316220.2980065,2927110839.580764,2929444949.341802,2928110555.835819,2930897762.4066277,2931326059.7530656,2930784724.0582776,2931906101.296221,2929658868.175831,2933899670.1713314,2926860478.599707,2935356207.320306,2932248120.3652754,2933957038.505139,2936647992.3023944,2937841524.6618686,2933765106.7240386,2934016428.271574,2935360972.484438,2936224013.9046617,2936906288.054144,2933928745.5284023,2936841973.688954,2940434626.515217,2938974694.023987,2941068395.962174,2935036368.578588,2944924884.2169857,2932201893.1110783,2942029950.285373,2939161381.331334,2941502603.8023453,2940750206.2343946,2940764793.6673293,2943582110.250411,2940623443.2135763,2943263841.674405,2940273994.0301003,2944613700.4698696,2941286482.453554,2943479012.8889475,2944619811.0883517,2944310617.61189,2943814368.7912736,2946056385.837424,2949238386.1014647,2948310056.6710405,2945664492.26207,2944721055.244602,2947678791.451877,2945785867.774042,2948807873.7764387,2949430464.352194,2946111258.7641926,2949407897.561256,2949636834.9173145,2948461162.9823637,2949020582.1752763,2949276659.6666446,2950919400.4702616,2953157170.015315,2948589810.1732097,2947573922.340511,2952369622.4630747,2953581926.42586,2951029399.7275753,2949383453.9160857,2950387337.8976836,2950568842.738487,2954629680.759723,2951330790.074371,2953370357.1549296,2954944453.950472,2955233261.4771957,2953886789.7684298,2954987696.856508,2952266730.738361,2952679316.3686724,2954194676.3823934,2956228582.5533266,2957000032.340346,2954178115.3314185,2952146432.5078816,2952759450.165823,2955817343.1306276,2957875579.5746355,2954434113.8870125,2955736955.0438666,2957087957.779625,2955566245.8960032,2955097207.2614036,2955746684.98325,2954009769.2401037,2955843911.817919,2954626170.006481,2955361738.494556,2956376783.486314,2954392802.643915,2956108651.609509,2960099625.892357,2960953809.09673,2953022185.042744,2953197109.0096307,2958984539.3529453,2957997065.421392
1,2909437880.2456784,2910710403.9411306,2907589255.835267,2906909205.6360226,2910240253.255872,2909758032.5631704,2914754902.3525186,2914367182.191737,2914221929.2313085,2915246005.023046,2915275635.98217,2912447007.812648,2918770034.700621,2917492281.614389,2918886490.145615,2920480959.1136827,2918441459.1545095,2919346892.2323065,2921372417.105181,2918772270.874625,2921769596.262374,2922568393.762515,2924518579.634812,2922269200.7128825,2925665329.5548115,2923124552.46486,2923348905.361544,2923614276.5227604,2925419760.3353333,2925453220.5062413,2927386479.4240274,2926695121.87282,2925441795.7756915,2930187311.4188266,2927833884.4102464,2928954879.4317904,2928722614.045295,2931047731.577905,2929689345.796738,2932465286.2475743,2932915433.3417807,2932358469.969122,2933462963.6865897,2931196057.6502805,2935425900.61532,2928375762.2019367,2936867555.890286,2933763693.022332,2935475338.508513,2938212286.060765,2939397775.0979466,2935335539.597884,2935584901.144258,2936929875.023028,2937782751.701453,2938465369.098782,2935483498.044954,2938403674.6965365,2942001500.916526,2940519088.2041836,2942608740.467098,2936560910.215013,2946458698.9323397,2933709386.5357103,2943524620.924759,2940645560.913334,2943015142.787443,2942253959.265758,2942266873.357306,2945126639.015217,2942214839.791528,2944863760.158355,2941891580.1749763,2946257549.715348,2942906333.692171,2945123599.1506147,2946245965.846544,2945917799.02723,2945403817.826035,2947627249.1635118,2950827205.6203413,2949895464.014298,2947230829.8838367,2946263822.1928873,2949214261.8113976,2947296878.901765,2950332561.0796456,2950938655.5303745,2947613020.213229,2950970813.2060137,2951196376.9965987,2950038700.827739,2950598394.7959285,2950854471.9276505,2952485087.036598,2954726535.732408,2950192912.9905777,2949161222.40345,2953937667.4556584,2955141930.0454016,2952601095.4189754,2950936861.152019,2951924450.0670314,2952091203.4828215,2956140499.9930234,2952831954.928966,2954869010.0951633,2956443727.5645275,2956764207.025966,2955415055.3835354,2956565013.4469213,2953901033.29562,2954302691.6956043,2955822655.7854753,2957854447.05875,2958645676.9867096,2955816766.6086464,2953764365.5225787,2954359242.151498,2957400170.3377066,2959473931.584884,2956023519.3475347,2957309306.6148853,2958663589.719091,2957087621.1942053,2956609979.9054537,2957249906.9321847,2955534731.34578,2957352267.4506893,2956176833.7453823,2956934349.330513,2957969429.065102,2955972691.4945493,2957680366.823075,2961681799.1958685,2962563248.5308595,2954614872.6732044,2954783523.421886,2960563104.952642,2959581416.0805807
2,2902224871.597,2903463507.606067,2900348789.741042,2899720075.833765,2903016369.3188567,2902579780.0874014,2907583443.307314,2907160677.9111743,2906998075.0356874,2908011203.1364408,2908044617.7160664,2905177336.5288916,2911506353.273714,2910258087.4711866,2911677917.062477,2913255385.52905,2911224753.1153307,2912147228.06889,2914202852.7363605,2911613472.2310443,2914573450.9040074,2915367804.4877796,2917374113.8645186,2915177245.3214693,2918569437.6739774,2915999560.0191646,2916246991.892638,2916523132.8521776,2918302075.081497,2918299837.546476,2920214652.772538,2919514008.338427,2918232242.350955,2922931418.7313666,2920607483.6272187,2921720021.190751,2921482521.2160416,2923783106.4399877,2922444461.565153,2925182721.6338124,2925628321.882819,2925080329.988648,2926152311.691185,2923935435.383055,2928147420.90136,2921157834.2902107,2929615365.723113,2926547295.5048103,2928226073.136403,2930940457.3196073,2932077565.8513427,2928044111.831247,2928293223.6544576,2929637549.584087,2930513129.6099744,2931194015.2327414,2928234569.8802376,2931150410.783222,2934773734.215125,2933277182.6270704,2935345225.8765883,2929351946.9749746,2939251660.165235,2926513628.093107,2936335868.160449,2933470276.957304,2935868929.9681506,2935089040.7022915,2935087170.2840457,2937930509.7174883,2934997030.1569858,2937623236.481944,2934621366.981957,2938985949.4634757,2935645151.7210255,2937856269.3170652,2938964546.60616,2938634761.623282,2938120634.8419447,2940294857.7860613,2943504112.2085657,2942559406.698811,2939920332.2813373,2938917863.591964,2941903186.2754135,2940067740.668395,2943094805.2082486,2943664330.688963,2940341803.510906,2943699216.370842,2943884337.110313,2942709265.0961437,2943268473.579544,2943516318.6877584,2945169917.8820357,2947404456.8081203,2942930852.785534,2941877046.6677775,2946652596.8806763,2947848745.634878,2945364152.4222903,2943702651.6937957,2944643510.849884,2944816638.2374773,2948910597.169981,2945670822.5952344,2947689911.7990613,2949229381.9935603,2949529521.8280115,2948176302.9164653,2949323210.4437284,2946622130.104009,2947013699.203647,2948512709.4408216,2950526364.338055,2951357731.371646,2948522447.6168885,2946444864.6190624,2947013379.2367935,2950066830.648311,2952155951.5224924,2948690287.656861,2949935564.2677436,2951308358.990514,2949807391.154563,2949343395.922591,2949957922.7121315,2948293350.1590476,2950072688.3538475,2948885078.306225,2949615559.0863724,2950657506.878062,2948616798.815246,2950302522.100502,2954328167.69225,2955298037.7505097,2947320724.4531765,2947452844.3395643,2953252258.4595327,2952284927.246142
3,2905290121.787361,2906543420.3165116,2903436439.5043674,2902785028.585542,2906097432.830365,2905662579.1480594,2910669582.6099734,2910261488.059831,2910080696.468569,2911129234.0435686,2911154878.9475393,2908302659.3749914,2914633242.0825005,2913389888.8924584,2914781239.2282295,2916359463.6704597,2914313691.8022394,2915217853.5586224,2917298993.4590435,2914660884.2691092,2917634449.766597,2918445080.419607,2920457619.589202,2918246097.6487007,2921637834.1644754,2919088584.324629,2919323856.412941,2919589952.5161843,2921369702.1950393,2921370304.112338,2923273907.0083184,2922569283.664154,2921283715.2271347,2925994908.278589,2923658589.7970686,2924761150.776094,2924530972.883026,2926843173.7249837,2925508923.226518,2928259054.2539926,2928713506.286965,2928166402.7001886,2929250962.2831187,2927021171.6095533,2931243508.394378,2924249138.320064,2932729247.415465,2929661714.4047422,2931342415.603974,2934051018.393927,2935215662.2403855,2931166571.3316655,2931434002.7392745,2932777862.0361056,2933634754.9235306,2934316413.7819643,2931333062.10307,2934228728.2450995,2937852240.17245,2936355973.3406672,2938431081.124321,2932438647.0996594,2942349359.2865725,2929611880.965708,2939448048.3722696,2936582036.3885717,2938955813.9686317,2938184759.092175,2938182521.6625037,2941010187.2148294,2938062248.8617883,2940693940.274116,2937694049.234081,2942058535.827052,2938715666.4166837,2940907740.3522487,2942039314.376996,2941718073.0204434,2941195588.157584,2943384498.5156975,2946603711.8475933,2945663710.2415013,2943012415.5158725,2942024291.2175527,2945007285.234778,2943169172.2954826,2946216802.6916623,2946801367.2858143,2943484116.307483,2946805567.9942017,2947000130.615872,2945854183.7146144,2946414112.248168,2946646593.8338156,2948309979.131028,2950542431.2839804,2945992802.3599935,2944945090.4983892,2949757995.286478,2950939525.2243433,2948449223.831129,2946795924.354179,2947755719.5466213,2947932538.555848,2952038315.271008,2948764831.6180515,2950788237.545057,2952343547.267505,2952636766.7473035,2951272532.9890833,2952398394.2566667,2949697434.5733523,2950096279.271173,2951598379.108739,2953617086.0351186,2954431636.774544,2951608518.880578,2949540811.55398,2950120757.552979,2953160197.8704967,2955237737.331149,2951777140.698155,2953037100.781261,2954412255.4542103,2952900646.999181,2952448540.2423086,2953079155.449748,2951417727.948702,2953210468.590742,2951998246.499972,2952731965.3810105,2953755697.8197837,2951747846.699759,2953437460.278527,2957467176.123958,2958375021.1533084,2950396203.373424,2950530679.516163,2956348085.4378552,2955380632.878177
4,2906808133.824502,2908067346.2797723,2904943952.6336384,2904274749.118458,2907587680.4861817,2907103630.6354513,2912107816.395168,2911706838.908911,2911563758.353124,2912617503.8935184,2912657389.1441193,2909808539.829062,2916131327.9051785,2914870552.429811,2916264648.5915327,2917859476.351242,2915817912.521796,2916689607.437817,2918757642.3380113,2916133882.295743,2919104827.16156,2919895303.3298903,2921857393.6593485,2919646938.0321083,2923046861.8555384,2920493466.838505,2920767408.284961,2921048863.986512,2922844178.450964,2922852678.3385963,2924771167.4615297,2924095542.1881857,2922824251.2496576,2927550984.9687357,2925217200.7115965,2926323838.1654124,2926084648.6231503,2928398399.806441,2927054916.9202056,2929800979.435693,2930238547.2902665,2929667907.7306037,2930756959.3393307,2928497844.9272704,2932721784.4601636,2925689584.915583,2934167007.971828,2931099705.3528028,2932804265.4634166,2935557807.977229,2936722657.1217103,2932674609.161521,2932921612.621892,2934268427.5191984,2935143177.580255,2935825181.6892266,2932822468.3222957,2935724455.3403425,2939356898.6911283,2937846782.4581714,2939906179.880095,2933860492.360188,2943760504.24947,2931012615.515247,2940847158.073338,2937984752.6792407,2940406418.356002,2939635381.9004173,2939647575.2117004,2942482682.8746824,2939579009.7387476,2942220133.3182216,2939233672.4973855,2943608208.032849,2940262199.9241652,2942482102.7044277,2943602014.4896054,2943272028.6433797,2942747660.236845,2944943005.1557374,2948124640.7348814,2947175499.966427,2944495525.827626,2943510564.145027,2946456419.2995677,2944598914.371555,2947636899.4274774,2948228729.0481343,2944915839.541436,2948301567.4973516,2948510636.3522716,2947351700.085683,2947909499.9358144,2948170634.1155534,2949826064.5739064,2952056742.066543,2947503853.040023,2946455511.169151,2951269730.417625,2952444868.9019523,2949889392.3173833,2948220417.0429773,2949183586.63588,2949346307.1688147,2953434310.1088095,2950172981.122557,2952218972.0663433,2953783973.5501275,2954083217.766242,2952743556.164275,2953899090.9848495,2951217947.561321,2951628775.6952524,2953143111.4496093,2955167149.258303,2955997226.221764,2953163146.480542,2951100597.7348223,2951676763.4039655,2954706559.4323177,2956735782.9282045,2953267361.3869205,2954531886.760719,2955863858.0936,2954337025.722961,2953874510.551859,2954499673.9825816,2952846127.550373,2954647293.476041,2953485527.9158163,2954235833.3624115,2955264382.294433,2953253245.290535,2954955431.998676,2958989171.5588875,2959879356.6226277,2951905819.6400785,2952050142.3038692,2957872007.401619,2956876816.039065
5,2908601689.9570384,2909871193.9347196,2906738242.9666295,2906075490.814515,2909399673.3662744,2908915306.690918,2913912840.487445,2913521448.2727485,2913338161.2321987,2914337368.6646814,2914362965.7384634,2911530162.6076303,2917827760.5872674,2916563731.840881,2917972528.8384166,2919566951.313709,2917544324.675155,2918444601.697553,2920513982.103254,2917932938.7105665,2920928390.2033854,2921738512.026138,2923736754.4625716,2921507464.399806,2924906434.071077,2922366688.10725,2922612283.2749867,2922883441.5084653,2924672508.4717107,2924678718.009928,2926575118.330713,2925901617.3580437,2924609672.3512583,2929332416.1681066,2926980275.9509797,2928119635.9948845,2927898688.433674,2930219071.1205487,2928886349.3178835,2931651918.50257,2932080168.524626,2931517478.8312416,2932612548.5904136,2930371903.872503,2934600470.938521,2927567281.303887,2936049167.1327033,2932939249.817705,2934637615.5971727,2937341380.354387,2938503687.3495975,2934423911.9636607,2934652739.711789,2935999713.468933,2936883453.5229206,2937565814.7307487,2934588981.0563507,2937515671.015761,2941153193.7059803,2939677937.895763,2941773163.254388,2935763490.410937,2945678196.536821,2932940342.8740005,2942764951.059939,2939895837.20564,2942291946.5319467,2941518169.3535657,2941531397.8840914,2944351763.901212,2941410678.2912917,2944054416.3517027,2941070061.333378,2945415471.0880184,2942072964.8508906,2944286668.7025256,2945423275.8804193,2945118480.4036856,2944601376.5926814,2946822478.0054,2949997382.2505503,2949060333.7825155,2946404738.173623,2945433088.6514115,2948413947.5660014,2946519281.362779,2949536007.8431435,2950136518.632265,2946823035.0049505,2950134877.722431,2950342074.6386385,2949130256.47078,2949687423.373436,2949936939.7281284,2951587945.7268105,2953842268.7101955,2949331777.4188457,2948295704.8178544,2953103410.1155477,2954304130.0890007,2951795906.4430313,2950148895.295059,2951132187.014056,2951314333.4429893,2955387105.616678,2952111440.653599,2954155492.289203,2955725460.629836,2956010305.9862766,2954658584.496058,2955790835.885844,2953079648.39253,2953481321.1401086,2955000213.6052804,2957024939.3119106,2957819979.49516,2955005265.942518,2952952705.850518,2953557770.4445977,2956595681.151246,2958659392.1378484,2955209738.8736773,2956490615.1831317,2957852457.318014,2956318988.8283257,2955839692.365621,2956474066.248478,2954782643.850682,2956590951.2205005,2955366984.7948933,2956081414.7898536,2957089117.40443,2955073629.1612644,2956779621.895634,2960786782.29567,2961722360.2633066,2953771980.8337336,2953934157.7116117,2959743352.575986,2958762515.286844
6,2908978708.518851,2910247691.9891777,2907117259.6995416,2906446067.113234,2909773465.0894957,2909315267.897806,2914321203.1718473,2913935288.641519,2913766473.7469153,2914770979.824456,2914792492.5997057,2911960655.2123547,2918255558.5857124,2916978471.8447146,2918374008.736674,2919968180.001157,2917935758.1696944,2918833333.3506255,2920879288.3388963,2918295028.345468,2921294453.0327477,2922114887.6026316,2924124242.6299806,2921908421.4278116,2925316085.805206,2922775476.802592,2922973629.771262,2923247721.174798,2925038571.198504,2925045615.663775,2926967411.9826727,2926252991.3945894,2924965604.800275,2929693364.5448112,2927334298.3157754,2928471715.6576905,2928250152.157142,2930571694.346301,2929247001.572738,2932021993.4409256,2932462366.7178698,2931905851.6778345,2933001171.5756946,2930746200.6624894,2934980072.738416,2927955833.4461203,2936445299.0503435,2933360547.5454674,2935062150.297732,2937770533.1520777,2938941978.528539,2934852676.763761,2935086411.076124,2936432066.232923,2937285705.037245,2937968188.189512,2934984343.6152873,2937913558.8186593,2941531147.196064,2940047299.3351054,2942144587.9055357,2936153770.8053465,2946073282.0076365,2933331156.4196744,2943168729.9678345,2940311600.9880714,2942674348.62953,2941909023.364121,2941905533.392467,2944748365.522703,2941792803.564235,2944433577.9712954,2941433772.367827,2945782007.576926,2942431549.6390157,2944655289.5115976,2945787072.2032585,2945482312.198971,2944974085.0018406,2947196944.695837,2950393909.1493235,2949458528.6166816,2946788894.5965,2945817231.25961,2948797275.122099,2946912157.4928555,2949948636.014599,2950555288.0049343,2947236753.0201216,2950551754.771713,2950766246.8300056,2949566936.9288235,2950124640.892386,2950367710.552644,2952007417.6082983,2954245905.7372084,2949734745.1127076,2948699175.5256557,2953485275.28886,2954690887.458211,2952184684.1681967,2950544875.645377,2951525359.9101486,2951715562.2866287,2955794140.8827004,2952529123.356371,2954556318.576271,2956122118.694013,2956433583.3786964,2955072827.4983253,2956178840.1054296,2953479461.228856,2953875349.5661607,2955382150.495258,2957393971.0221148,2958193383.7834563,2955387308.8393006,2953336448.291649,2953939064.225652,2956982911.539996,2959058750.8672876,2955602877.5683384,2956884664.633885,2958244097.567629,2956707149.0210223,2956240220.937277,2956879178.238128,2955176214.1938066,2956989915.633761,2955787210.213908,2956514994.7382975,2957516722.301047,2955508478.606532,2957214352.6725082,2961213225.797285,2962124357.8560762,2954173355.452318,2954338307.3859024,2960135647.8691926,2959159105.9877214
7,2907638090.57806,2908904344.5366616,2905782635.7850795,2905133052.0536447,2908454667.9745464,2908006715.7396183,2913014260.832906,2912615986.693872,2912451635.59516,2913451817.5823283,2913473888.046252,2910631952.9666505,2916942189.4518433,2915682183.6118345,2917097243.525316,2918687703.53313,2916640659.8893094,2917540040.392913,2919684436.6468873,2917083730.6609926,2920066655.0982714,2920867202.1400347,2922836026.669697,2920592144.491863,2923980591.354353,2921429560.2492075,2921626791.1754723,2921917085.723333,2923718747.5051517,2923727044.4002028,2925626117.659506,2924928597.2022834,2923641651.6191587,2928358417.244129,2925999599.9708476,2927141198.704177,2926923937.6304407,2929248813.145582,2927913311.6380177,2930669972.3849893,2931103052.8530183,2930545305.628707,2931639496.2359614,2929401138.5288954,2933634170.039906,2926621712.9457026,2935110905.7076573,2932018922.4219003,2933715800.5260158,2936417849.254362,2937583283.714313,2933511331.8439207,2933755356.878541,2935102104.737695,2935975121.024783,2936657293.5819783,2933679634.168525,2936593443.0188494,2940303130.8769965,2938817139.254881,2940896148.006444,2934868980.179076,2944756840.309471,2932007003.924684,2941827926.3843045,2938966737.4763417,2941306971.886748,2940549851.1370506,2940554836.305789,2943390773.0295405,2940447782.5422893,2943082993.9456525,2940084649.1542754,2944423501.1508822,2941077997.9199076,2943308054.3340983,2944450947.4455695,2944138943.405127,2943640929.2186995,2945843713.5869136,2949020121.0474844,2948075201.7155814,2945414815.4087944,2944437830.998293,2947413471.520682,2945557359.376926,2948594879.613625,2949189258.880409,2945859759.5409837,2949184792.3538184,2949386784.9413815,2948213231.3944435,2948771391.1693964,2949017638.464209,2950665138.332224,2952906841.820614,2948394393.9190564,2947353832.9068446,2952235464.273668,2953432491.42874,2950899087.534235,2949232199.644672,2950201164.4965873,2950372405.9237676,2954450910.8391385,2951146609.4170156,2953169991.2752213,2954729940.019217,2955034413.749756,2953678635.7555456,2954809499.3797717,2952097788.584435,2952484937.402914,2953995597.770346,2956011537.3295703,2956839230.383359,2954035194.3793373,2951978471.4812317,2952575761.275504,2955637136.488256,2957676932.8139596,2954211639.6098347,2955484166.122475,2956843282.2712827,2955322866.1325455,2954861126.680083,2955498622.037958,2953795658.903883,2955598093.3519564,2954399170.806304,2955127812.9680214,2956146793.310985,2954140057.845578,2955839133.8325467,2959847008.96182,2960772518.173597,2952814842.1557584,2952970359.046661,2958863042.445567,2957881403.436304
8,2908990385.391047,2910260221.193686,2907138311.228241,2906477999.1880627,2909801372.968114,2909289523.7906437,2914290714.059244,2913901311.1934767,2913757697.7940617,2914800293.645634,2914830468.385584,2911998906.1699877,2918330429.6867266,2917088839.6636066,2918479013.835638,2920070759.228528,2918038820.3694315,2918917846.361945,2920936729.4045753,2918337070.684902,2921324814.6593847,2922136117.4941154,2924144275.6126757,2921922924.018658,2925328652.111964,2922789398.7278986,2923024475.217546,2923271521.6190033,2925054125.069308,2925069799.725034,2926976593.832176,2926287956.856636,2925007336.012299,2929735444.966287,2927402001.6293907,2928518568.9754925,2928299718.1053367,2930630177.2925496,2929287112.7766514,2932048648.2232304,2932465631.1442876,2931913179.5542836,2933011654.4472995,2930763856.3661475,2934992346.077022,2927937981.7457905,2936417353.074962,2933325303.4035125,2935037222.0631742,2937773429.7931046,2938954702.9432397,2934896281.9739523,2935163459.929843,2936512152.4776545,2937389662.259749,2938072161.9343424,2935068195.738576,2937996625.051088,2941570938.8091464,2940081906.064956,2942164476.776729,2936145558.8338947,2946069818.414822,2933333601.692901,2943176287.8500457,2940303177.483967,2942688445.7364264,2941908021.853022,2941909863.6023893,2944732887.715988,2941800410.336068,2944444539.3541417,2941463297.898927,2945821397.018825,2942488388.6531124,2944700262.696515,2945847838.1802044,2945528582.9321914,2945009431.856417,2947226159.9796567,2950397918.1903634,2949456130.798755,2946791912.5105796,2945820081.653012,2948781904.5979986,2946885315.611569,2949901411.661751,2950502960.896345,2947186404.304618,2950545755.66749,2950767514.352962,2949611990.684338,2950173037.7368665,2950416945.8785906,2952096163.333707,2954339200.5502863,2949809922.8992486,2948768383.785935,2953527908.5031543,2954703458.945681,2952181987.6329226,2950526925.4289145,2951508285.4902873,2951691756.1885266,2955790715.68611,2952511090.639597,2954542552.1412964,2956106719.90757,2956385750.640764,2955031725.1793933,2956165635.319897,2953475697.4282727,2953881617.9754043,2955395160.39861,2957428328.659816,2958252099.832179,2955434520.088409,2953380890.5249944,2953977063.1581907,2957000414.1423674,2959058008.2913523,2955595687.4793153,2956876150.085372,2958223928.0834947,2956683089.144556,2956201878.706495,2956831149.4451036,2955132643.832207,2956945293.558312,2955760799.587333,2956517814.1816263,2957541834.3980165,2955542485.179801,2957245505.2612586,2961274956.1262774,2962200888.6478634,2954241414.8251486,2954398529.7114816,2960165046.7705235,2959158634.296004
