,0.0005468749999999999,0.0005471875,0.0005475,0.0005478125,0.000548125,0.0005484375,0.0005487500000000001,0.0005490625000000001,0.0005493750000000001,0.0005496875,0.00055,0.0005503125000000001,0.0005506250000000001,0.0005509375000000001,0.0005512500000000001,0.0005515625000000001,0.0005518750000000001,0.0005521875000000002,0.0005525,0.0005528125000000002,0.0005531250000000002,0.0005534375000000002,0.0005537500000000003,0.0005540625000000002,0.0005543750000000002,0.0005546875000000003,0.0005550000000000003,0.0005553125000000004,0.0005556250000000002,0.0005559375000000002,0.0005562500000000002,0.0005565625000000004,0.0005568750000000004,0.0005571875000000003,0.0005575000000000004,0.0005578125000000005,0.0005581250000000004,0.0005584375000000003,0.0005587500000000003,0.0005590625000000004,0.0005593750000000004,0.0005596875000000004,0.0005600000000000004,0.0005603125000000005,0.0005606250000000005,0.0005609375000000005,0.0005612500000000006,0.0005615625000000004,0.0005618750000000005,0.0005621875000000005,0.0005625000000000006,0.0005628125000000006,0.0005631250000000006,0.0005634375000000007,0.0005637500000000006,0.0005640625000000007,0.0005643750000000005,0.0005646875000000006,0.0005650000000000006,0.0005653125000000006,0.0005656250000000007,0.0005659375000000007,0.0005662500000000007,0.0005665625000000007,0.0005668750000000006,0.0005671875000000007,0.0005675000000000007,0.0005678125000000007,0.0005681250000000007,0.0005684375000000008,0.0005687500000000009,0.0005690625000000009,0.0005693750000000008,0.0005696875000000009,0.0005700000000000008,0.0005703125000000009,0.0005706250000000008,0.0005709375000000009,0.0005712500000000008,0.0005715625000000008,0.0005718750000000009,0.0005721875000000009,0.000572500000000001,0.000572812500000001,0.0005731250000000009,0.0005734375000000009,0.000573750000000001,0.0005740625000000009,0.000574375000000001,0.000574687500000001,0.0005750000000000011,0.0005753125000000011,0.000575625000000001,0.000575937500000001,0.0005762500000000011,0.0005765625000000011,0.000576875000000001,0.0005771875000000011,0.0005775000000000011,0.0005778125000000012,0.0005781250000000012,0.000578437500000001,0.000578750000000001,0.0005790625000000011,0.0005793750000000011,0.0005796875000000012,0.0005800000000000012,0.0005803125000000012,0.0005806250000000012,0.0005809375000000012,0.0005812500000000013,0.0005815625000000013,0.0005818750000000013,0.0005821875000000012,0.0005825000000000013,0.0005828125000000014,0.0005831250000000014,0.0005834375000000014,0.0005837500000000014,0.0005840625000000014,0.0005843750000000013,0.0005846875000000013,0.0005850000000000013,0.0005853125000000013,0.0005856250000000014,0.0005859375000000015,0.0005862500000000015,0.0005865625000000015,0.0005868750000000015,0.0005871875000000014,0.0005875000000000014,0.0005878125000000014,0.0005881250000000015,0.0005884375000000016
0,2075056555.270933,2075470199.593976,2079807782.61429,2075477417.887371,2080401268.5005105,2078791501.897206,2082098707.3116295,2079780946.882293,2082084899.0714664,2083157316.876032,2084508090.6604536,2086180211.0444343,2086512388.780914,2085876010.2634413,2087352661.3052845,2089935651.5809882,2090096569.1768994,2089663617.3678284,2089239973.4471178,2090328632.581853,2092900306.3740165,2091657633.962759,2092737205.7551138,2095387441.0950127,2095158251.1358001,2095973029.0301068,2095835979.1971285,2096997266.980498,2098237479.6201172,2098381162.5400138,2098074752.4961011,2099702016.6789322,2101991106.9925525,2102890246.8125348,2100109493.478916,2101299312.5712461,2108987589.1161907,2102998849.7590206,2100501981.7996008,2108987446.7495878,2108917373.4224927,2102972996.4260955,2110903493.4157422,2109586899.1033947,2110175101.2336328,2110808413.5893216,2111396300.6397367,2111977378.7380352,2117645577.6683652,2111607508.750793,2112137885.5077388,2115705132.3670378,2121085795.9701602,2111786927.9818876,2116261959.9601607,2121970433.5093896,2119864206.1252487,2118120482.513742,2120485895.1511889,2121581711.7123053,2121468889.4544342,2122458276.558764,2122701987.3392022,2125295192.1336634,2125006197.9859672,2125965675.3252676,2125561107.4874363,2125515863.6981263,2129269785.845098,2128874431.1403024,2127913310.0512002,2130034365.7385983,2130935179.7721047,2131412232.9491174,2132511999.649229,2133105331.1621635,2134238863.4772263,2134674355.2142727,2137145164.7395182,2136676623.9348302,2136275266.3546991,2136419173.5934196,2137386478.3286383,2138874167.6183548,2139875478.3321607,2138977212.2255821,2140639769.846105,2141322876.968118,2140786544.5425265,2145368819.239496,2143394723.28537,2145912015.3117914,2145254472.4968708,2145792089.322384,2146566374.7465847,2150035021.217624,2146851294.6758087,2151365985.534233,2147866810.5034595,2150092449.9702163,2151058773.1764545,2151086144.65362,2151125403.458601,2153262214.0322175,2154403565.0276365,2153103239.2992873,2154672599.6949515,2157447987.9835057,2156593697.7076015,2158169566.129325,2157057881.135053,2157844306.7783422,2158256272.6131425,2158064190.859448,2161402829.326755,2161116040.668053,2161073078.216806,2163607140.156705,2164042433.4431224,2163225167.3748612,2164116305.8423657,2166668456.137428,2165894611.980186,2166072600.8040085,2167158570.355853,2168062743.2679358,2168399059.256179,2170832402.353871,2168613848.4587345,2168886404.7601776,2169899769.0222173,2174300801.1486716,2172741321.9542303,2170744559.143917
1,2076288072.842939,2076737589.2503512,2081078337.8426635,2076761067.3847005,2081681328.4296846,2080056955.9617493,2083362988.8140795,2081028748.6765287,2083327647.8961575,2084388687.9222999,2085728619.870047,2087395600.6036108,2087718321.3673115,2087068906.2020814,2088522287.6608505,2091094984.7300966,2091236294.3499646,2090795846.731876,2090374482.3808715,2091451710.9247274,2094012700.1328375,2092756603.7733455,2093830685.8020272,2096460715.2025762,2096241064.6017728,2097054244.594004,2096913501.7571504,2098070940.5731986,2099336332.8122165,2099488980.8377213,2099175657.7868814,2100813280.2229648,2103117107.0017047,2104012379.2109292,2101230775.6157522,2102419929.688603,2110112939.0567067,2104157681.0930169,2101656989.1831481,2110142323.270165,2110075904.6429336,2104145731.107234,2112081389.7587197,2110760980.2803855,2111349509.771895,2111982012.3316755,2112570226.2443008,2113151632.9392421,2118822734.0237505,2112757776.5528975,2113299958.1484957,2116862225.3713894,2122245197.0287392,2112930418.7316601,2117406844.9625137,2123106851.1061711,2121005074.2549918,2119253776.6521058,2121626233.1902401,2122747663.3900764,2122635747.4837983,2123615174.8230023,2123887281.986327,2126500228.2688227,2126212384.1265202,2127160016.768038,2126775156.885055,2126748631.1109629,2130510577.0442774,2130108861.6765351,2129160800.5764196,2131293420.147278,2132190136.1747835,2132657420.2943034,2133758677.6026685,2134343651.563553,2135469602.4116292,2135892008.604298,2138365276.4902613,2137896526.9027731,2137487889.939935,2137615142.8233242,2138573757.3948877,2140051285.219766,2141023978.7714548,2140104504.104194,2141761090.7217877,2142439398.207819,2141898920.1129055,2146480120.0783658,2144496424.5999727,2147013476.028322,2146350357.6139047,2146888309.7767715,2147659597.790048,2151137219.6913276,2147963751.3275,2152484862.1487927,2148995932.5245514,2151220119.8643656,2152199339.9026294,2152232265.497391,2152271383.9172726,2154405697.860547,2155548527.714708,2154266796.326013,2155841644.228671,2158626732.799517,2157767066.737134,2159359270.72871,2158238753.392532,2159026650.07095,2159433711.223726,2159237919.5984764,2162574380.3438816,2162281064.0511994,2162231603.2519617,2164760557.9335504,2165220139.163721,2164405339.443569,2165291116.8792286,2167875369.0809608,2167109385.288317,2167281044.3376594,2168361659.202897,2169246317.384481,2169575612.5190144,2172012160.7934637,2169784020.812716,2170051977.993179,2171060169.0828266,2175471406.7783127,2173912206.656597,2171911561.780543
2,2071307901.7570794,2071722187.0326142,2076033450.15783,2071743930.622242,2076650250.4366786,2075010578.078093,2078333393.2334785,2076033936.9917035,2078310731.560791,2079372207.5475671,2080727161.312116,2082378009.0761988,2082724504.7528813,2082057999.248167,2083527850.739711,2086098065.1343486,2086281528.4629884,2085837299.1392787,2085422464.7343829,2086501822.6290162,2089125706.8179595,2087879753.259785,2088945582.0608318,2091611934.0774508,2091433711.2576869,2092248290.752189,2092115524.8824863,2093261870.055772,2094540514.271808,2094693692.591697,2094367996.76223,2096003854.5293782,2098305765.7126114,2099186624.2826219,2096405195.6117845,2097585554.556277,2105238076.0900397,2099285864.3258529,2096785987.0129647,2105235132.381491,2105172967.141223,2099255152.4414082,2107162834.556497,2105841113.403036,2106428271.1206787,2107017619.9578948,2107604451.2239614,2108184511.643484,2113820960.6967766,2107774912.7990556,2108311807.4647138,2111853835.3466856,2117213293.159025,2107910766.126691,2112398052.0184236,2118077290.7795181,2115973397.2236009,2114211816.7407131,2116588026.410991,2117695906.0909975,2117570248.7427335,2118529750.3867288,2118802113.0192401,2121409016.5324864,2121103611.483052,2122043369.6411576,2121653523.0228503,2121614312.5823398,2125359174.6385784,2124944421.065936,2123997894.3103983,2126124181.9365919,2127008152.8684824,2127458522.6509335,2128576532.5510762,2129151389.6019287,2130298408.4797103,2130698389.0250995,2133170165.498448,2132727223.6979766,2132323408.4397838,2132450855.1669817,2133410111.762851,2134905239.7669873,2135906556.641233,2135011815.7514167,2136654609.7889776,2137389426.1618214,2136855792.9385045,2141450020.6596038,2139462109.0635977,2141968580.3821988,2141371496.836594,2141908287.2163498,2142680185.763621,2146151385.9775753,2143003404.6581504,2147496502.8853517,2144009188.35989,2146220921.2820976,2147212663.8955202,2147247005.7176468,2147272872.919904,2149395968.2705503,2150524242.2690372,2149240019.2891264,2150795197.2605896,2153562392.460373,2152692126.120371,2154284200.3564296,2153150657.1543703,2153933519.9805403,2154336417.9918795,2154149296.1429877,2157457293.116211,2157174094.599233,2157109356.3999705,2159614302.5784597,2160077489.4539638,2159250057.494518,2160114694.3031926,2162657785.964757,2161892811.6314754,2162069736.2512245,2163136841.9743314,2164012133.622045,2164334897.767042,2166791700.5410614,2164565557.2726145,2164820309.6605773,2165843575.289248,2170250177.2720103,2168686979.7580233,2166685585.618225
3,2073371333.348339,2073809437.4852839,2078137951.6153066,2073859087.6596627,2078772863.2322648,2077139582.2422073,2080456928.8092077,2078146037.4382706,2080429341.2642496,2081496794.5158613,2082846259.8642504,2084501906.3350987,2084835949.3258138,2084175926.2483585,2085640189.7495365,2088213571.072067,2088388668.4467387,2087949922.2315052,2087534119.054431,2088618472.6794472,2091235467.287106,2089989296.550669,2091059688.7192688,2093720123.5149417,2093527334.1456664,2094341099.3081114,2094202879.1250098,2095352702.649445,2096623205.768486,2096767375.9523304,2096441095.4820209,2098070113.0867395,2100353899.848998,2101239090.66935,2098453738.690919,2099636607.2584138,2107303897.773017,2101339451.247433,2098839175.7400305,2107308326.5884538,2107232226.7581334,2101294311.079277,2109198335.5723672,2107877339.1799564,2108465064.644934,2109068862.615374,2109656265.1786687,2110236877.617405,2115883162.8011563,2109851651.8770237,2110383462.6999006,2113939029.7424977,2119307501.683566,2110002640.0905335,2114494915.258012,2120189153.6145766,2118090510.781569,2116335336.213453,2118727537.219378,2119832639.9566638,2119711741.8376975,2120679662.895668,2120939196.023803,2123534501.9609578,2123230979.837383,2124180968.2046974,2123786967.3988235,2123748191.725608,2127504023.089603,2127094608.0514326,2126156264.735917,2128306748.198309,2129209192.0104957,2129664584.887755,2130780732.0645456,2131358448.8128734,2132495792.7191882,2132905235.835298,2135375312.9381566,2134920595.988226,2134514103.7082415,2134644232.378448,2135605856.9756827,2137093132.8022513,2138088797.1504176,2137189884.2445116,2138838078.9354658,2139560847.7756546,2139024425.6692846,2143619496.174637,2141635044.646177,2144142088.4087949,2143526439.3839002,2144063715.6787605,2144836546.4539094,2148304171.2634397,2145141274.8578925,2149647191.5037136,2146151289.9615417,2148365699.6085086,2149325589.7654734,2149348590.8052588,2149377105.8086886,2151498480.847388,2152626306.024344,2151341850.8483677,2152901927.36186,2155672545.0003147,2154806831.119079,2156396585.103219,2155276584.833044,2156058458.1999063,2156464087.5770493,2156268350.193332,2159587606.454143,2159327842.0625873,2159268788.9015427,2161780298.9444895,2162232038.791695,2161409039.836762,2162280038.867262,2164826099.340576,2164053964.9701724,2164234864.6667624,2165311487.1398096,2166200857.7510757,2166529266.049643,2169002623.9831395,2166787003.2920485,2167047906.2377024,2168066249.1510587,2172470638.9441686,2170896322.390523,2168889969.5417314
4,2074521117.466853,2074965412.2795722,2079297568.620045,2074992589.5627675,2079905480.7889369,2078273700.35625,2081590301.6492932,2079260569.397076,2081548091.9008236,2082613603.8503945,2083957736.610952,2085614614.340697,2085914190.2387028,2085249403.8883798,2086698072.784807,2089260676.06422,2089399136.741055,2088949041.1150315,2088515815.747815,2089590728.387304,2092174626.1789675,2090921786.96377,2091992419.992892,2094649795.5915837,2094467033.2357733,2095284618.1379325,2095159458.2663968,2096318269.9802787,2097604608.6876485,2097758784.0243127,2097441724.376536,2099076993.4645157,2101389875.8690937,2102281698.2797577,2099508392.2278907,2100695308.1944447,2108380984.0633085,2102433633.9950085,2099932694.789919,2108406936.4896169,2108345583.823981,2102411287.8430123,2110325668.5335488,2109004229.7020574,2109592269.3704488,2110165079.6989655,2110752787.5726917,2111333707.9131367,2116981408.6729476,2110952879.4220364,2111484289.7957816,2115040562.8012185,2120413342.0286913,2111107903.0172246,2115604904.689846,2121301680.1225746,2119197931.5465748,2117442554.4239047,2119814417.6610618,2120932208.6773412,2120812401.676104,2121782560.4377074,2122053070.8792562,2124665505.934949,2124373479.2876678,2125324603.9104693,2124958640.2634168,2124935067.5394056,2128691244.939847,2128283743.9690065,2127339505.0276725,2129477578.447082,2130371648.1155481,2130820177.6085675,2131918406.9501355,2132493392.350719,2133618669.809498,2134030303.419429,2136488899.123144,2136015571.8400726,2135605985.9420612,2135726661.7555451,2136684181.3831315,2138142452.3854363,2139122853.3520117,2138215517.0929089,2139858365.5984623,2140555857.675749,2140020903.1037252,2144606369.4736829,2142621301.6483998,2145134329.0986295,2144510032.0477164,2145047556.1066504,2145832537.2022855,2149318812.462797,2146164067.6468613,2150679658.4943423,2147189721.0114548,2149412414.279453,2150405436.342627,2150433649.3691463,2150466902.692694,2152596540.2906647,2153726384.080411,2152457945.5136113,2154021270.6804323,2156797135.5056825,2155933113.496265,2157529244.2123294,2156400180.422704,2157185152.9795985,2157600741.5023785,2157410248.994767,2160730419.896755,2160458082.5353036,2160400721.702467,2162914868.010838,2163362060.9695396,2162538469.4784546,2163413588.7074556,2165981844.408981,2165214383.1436343,2165396508.7250395,2166476034.1021547,2167366014.508246,2167693267.377219,2170150462.8767943,2167918933.154026,2168177848.343795,2169193349.5315638,2173598074.8628774,2172034794.566831,2170022489.2307067
5,2075528692.1524782,2075939232.0492103,2080272186.7726345,2075947644.5182738,2080862956.539077,2079239610.590315,2082546292.8693619,2080220228.013931,2082515242.9965618,2083584543.622107,2084930830.284882,2086592492.3507955,2086912827.9917579,2086259851.361093,2087723047.2808928,2090300412.6162677,2090476011.6774304,2090043299.3677728,2089628363.3500192,2090719801.8152525,2093329644.2804198,2092087089.5705385,2093161590.7461455,2095818457.1047084,2095607673.420551,2096422971.2120488,2096285989.7059948,2097434715.3192587,2098690742.5421653,2098842054.4109547,2098526349.2516036,2100155156.8000078,2102454749.907854,2103352280.5651746,2100580845.7101433,2101769875.7682402,2109466416.1330647,2103518127.5216556,2101017865.9845407,2109504633.4478607,2109443626.0770032,2103513852.2660325,2111471399.2569482,2110152800.4456313,2110741160.362389,2111387079.090209,2111975127.306343,2112556380.269525,2118214053.8155706,2112184192.1984837,2112707663.4760082,2116266222.8922708,2121645119.507417,2112333203.9977512,2116814033.4341059,2122512959.5462449,2120400740.0383391,2118648524.7645824,2121009370.858646,2122105621.2640853,2121983818.8959994,2122960516.3824303,2123194786.1469655,2125783930.852099,2125481500.2676842,2126432941.5045307,2126027401.0338295,2125978801.668825,2129730349.8937266,2129326148.5204613,2128364566.3279243,2130489467.3706439,2131385483.9409661,2131841880.186111,2132940734.857451,2133522719.8083522,2134658765.5747576,2135079948.025275,2137552303.4733088,2137088118.6376011,2136677571.2798686,2136817453.066211,2137782896.002777,2139260233.653862,2140256026.622987,2139358195.941341,2141015750.7423725,2141735142.1671152,2141208493.379121,2145808429.0593207,2143829633.491855,2146344070.3557372,2145711839.9498239,2146249618.6987252,2147029040.090555,2150508616.5339427,2147324204.5211964,2151833624.703873,2148335978.4735546,2150558736.2165575,2151534193.7278523,2151571709.82291,2151612117.731363,2153746907.903162,2154892072.2539697,2153625321.892899,2155202955.0313287,2157980250.434329,2157120406.1414003,2158714396.437844,2157597696.8039556,2158385151.721894,2158797429.4972076,2158640372.184289,2161978259.9494915,2161722146.3625946,2161669022.4734373,2164192455.5685763,2164620165.713367,2163791641.515925,2164672899.4495616,2167223685.700933,2166450062.568925,2166617719.2861376,2167691473.0833406,2168579926.0800676,2168908912.6513305,2171352244.6126165,2169118852.9209094,2169378508.145302,2170396473.6182218,2174789408.461287,2173210285.521221,2171196259.157703
6,2075815772.2025456,2076241294.5946453,2080576317.368191,2076256687.225724,2081173977.6584294,2079550658.6338763,2082855460.5503123,2080522211.4173532,2082819351.2861967,2083889579.9617455,2085236211.5845187,2086900912.6934805,2087229365.9927464,2086578727.1293697,2088044067.5168455,2090620315.9913607,2090796154.1519704,2090362880.0642405,2089951592.9700243,2091043277.050801,2093658387.8147519,2092414098.5120616,2093489793.038773,2096145276.963516,2095928053.2921588,2096741735.5756254,2096598569.1866715,2097744592.4796116,2098977629.0408812,2099113582.9070187,2098791453.0919378,2100414089.9912388,2102692286.2125785,2103586544.1238422,2100802308.7704933,2101989551.796109,2109672876.902333,2103696726.6504912,2101196119.4193068,2109681261.16719,2109622825.0158951,2103691952.0186574,2111631739.1439185,2110311987.969174,2110900392.271134,2111528166.021282,2112116253.5319245,2112697535.9487994,2118379749.0714111,2112325981.3542194,2112872940.931666,2116439557.22846,2121819070.6947582,2112505942.5331185,2116994181.6601243,2122694268.4415932,2120589627.997622,2118839453.5418155,2121224976.8422585,2122329346.6173604,2122213505.217321,2123193921.3478632,2123447598.790399,2126056591.6929057,2125764572.8790631,2126717568.3794603,2126324683.749334,2126282290.8538446,2130037708.454016,2129635162.5013223,2128676956.6457953,2130810075.9719036,2131706046.9329164,2132166601.6232922,2133264071.1186507,2133846717.4676416,2134975178.933856,2135396353.2932906,2137870960.7687132,2137413337.2723434,2137005691.8801928,2137143603.8991086,2138109250.2632053,2139595049.3223646,2140588487.475834,2139685472.241128,2141345555.7695787,2142061602.1655865,2141530843.3026862,2146126029.7392695,2144144315.2130668,2146656455.9552124,2146021707.788096,2146559564.8361297,2147329200.5239854,2150800125.6448674,2147607746.4441175,2152110563.8792334,2148603889.8762684,2150821358.552901,2151773087.933485,2151807145.939736,2151841831.986218,2153975938.167479,2155121319.4790525,2153829434.6056933,2155400851.1582236,2158179903.033497,2157319795.944332,2158915095.0179076,2157800999.4101496,2158589835.2530217,2159001739.5084395,2158808705.3970637,2162141711.540475,2161849014.19012,2161800115.616428,2164329475.8586903,2164793849.3223333,2163976959.028527,2164862224.456041,2167424301.955157,2166657480.7335067,2166830179.413268,2167911564.0842724,2168802137.5051928,2169131958.0795655,2171582933.6721964,2169361878.328139,2169626498.7719803,2170644030.168624,2175049102.313978,2173489926.432017,2171483856.812209
7,2075077967.2493908,2075500567.3302464,2079834069.932233,2075527103.769278,2080443733.6823635,2078816329.167413,2082128495.7210498,2079818456.5879967,2082108163.1281214,2083178724.636007,2084530817.4765468,2086190487.1980112,2086519021.870952,2085865058.622,2087327542.4578376,2089898834.685403,2090063044.2254076,2089621302.0213392,2089199559.338491,2090280181.353043,2092868634.8454828,2091615512.0949073,2092684870.5339875,2095323217.6954863,2095091776.7364216,2095898105.8354616,2095749747.3786602,2096893864.1303158,2098143989.0598521,2098292688.4378903,2097973288.6237395,2099604987.114438,2101896279.3496716,2102787855.602312,2100005551.8925378,2101192281.7585547,2108879849.9159205,2102933923.5319836,2100433422.3895872,2108916073.5624812,2108856930.2776132,2102932294.2515852,2110861261.242515,2109541072.611033,2110129261.9637737,2110717183.8377662,2111305045.4795332,2111886117.9071813,2117536422.8114715,2111557593.1466753,2112088131.2133067,2115649220.2069504,2121022343.1269155,2111709976.5465095,2116214504.9210865,2121917310.027268,2119818544.738422,2118065345.2609205,2120466826.6918046,2121570196.8620436,2121449617.4946237,2122424025.873504,2122674056.6957119,2125276684.1499853,2124979127.418318,2125932696.393002,2125544161.688549,2125504009.845968,2129254942.9999268,2128848385.2507005,2127898195.092393,2130040631.3811285,2130938986.234733,2131400415.7534785,2132505929.6443014,2133086382.9732282,2134225365.248848,2134642813.3773468,2137114466.0943139,2136653708.3099642,2136247698.9810758,2136377848.4811165,2137335669.8561718,2138813595.6962702,2139797958.521282,2138889156.058559,2140543061.877267,2141238406.0550683,2140699492.191556,2145287732.4604242,2143303715.000744,2145814911.895688,2145157729.9610872,2145695384.3223617,2146457215.984252,2149919076.75689,2146734425.1592937,2151239842.347034,2147741530.529054,2149959258.5264397,2150935398.467332,2150968657.374825,2150998877.5778666,2153129143.40676,2154267831.8974247,2152994855.9142437,2154566595.1390796,2157337982.3961897,2156476395.945225,2158079383.3496222,2156962058.1796684,2157748402.786412,2158163821.908863,2157975189.037517,2161299842.8227353,2161089222.74596,2161036773.2026677,2163554606.3899503,2163997374.9266987,2163171916.853014,2164048836.741148,2166598608.493569,2165823441.78397,2166005609.017584,2167082207.093621,2167975962.131129,2168305566.056887,2170770235.9621053,2168558408.3433247,2168822099.5099473,2169847564.2085953,2174251703.4171643,2172685731.5899363,2170680157.9402475
8,2075878140.5270908,2076329036.226235,2080674872.8832572,2076383263.947429,2081306903.6071644,2079683710.7399597,2083008094.6036396,2080688513.9305332,2082982103.9199512,2084054976.380062,2085396524.8425393,2087053612.0045965,2087356946.1029415,2086701649.6256657,2088155123.440948,2090728649.3046165,2090889898.5704007,2090455144.464922,2090036390.1157496,2091131390.3966048,2093749713.2194192,2092503250.9477584,2093577963.9251344,2096233263.1216147,2096030109.5750284,2096848235.26007,2096713010.8872962,2097870307.4539711,2099137460.7514184,2099293417.8095362,2098977170.2810435,2100607976.1211445,2102903856.377616,2103800404.4960032,2101016262.3590558,2102205662.293289,2109893028.0367649,2103938076.514446,2101437004.4777784,2109916586.84475,2109854551.433647,2103916524.005731,2111844152.086196,2110524228.518933,2111112691.9985182,2111713793.6664534,2112301932.8767614,2112883265.9111598,2118535925.3539917,2112462514.479901,2112996151.627298,2116554707.6651244,2121935254.2760699,2112624073.9534726,2117110788.8325737,2122813336.984357,2120697964.7204173,2118944937.261988,2121298555.4456909,2122404205.7478275,2122282817.123815,2123259088.4470944,2123512125.253091,2126098285.5802605,2125801389.3919864,2126758385.9104023,2126367466.4791996,2126337332.1418815,2130105488.037938,2129703964.6487825,2128774171.0233662,2130927151.4679015,2131831806.7940009,2132285744.1676931,2133400301.8436677,2133984452.203298,2135122342.4512296,2135544313.9816039,2138014801.8749976,2137543939.7988076,2137126274.420131,2137259776.5042722,2138221349.5294824,2139688679.8932269,2140675432.0375984,2139773989.918115,2141430368.5262415,2142143070.9609177,2141615462.9995708,2146222270.9321084,2144241732.5328674,2146757446.2507298,2146124404.284382,2146662283.9312341,2147439644.1871881,2150919574.999669,2147749982.6667614,2152268087.8485026,2148775923.0712457,2151001419.504334,2151980773.677546,2152018301.24528,2152061007.663218,2154190779.090389,2155321929.953596,2154037032.3459945,2155611381.708713,2158387646.003616,2157525909.380487,2159108112.3508973,2157987193.5493746,2158774597.361716,2159180719.0941205,2158982592.5171914,2162314130.5241575,2161993821.82361,2161940989.045103,2164460414.335333,2164887479.363122,2164066332.8129773,2164949137.565701,2167514158.210979,2166751016.1387205,2166932021.4948497,2168018926.6218977,2168912912.2280416,2169243623.792936,2171691733.3019323,2169463052.825467,2169723183.103103,2170739608.319489,2175126726.1226664,2173549076.3175383,2171529492.976602
