,0.0005357142857142857,0.0005363095238095238,0.0005369047619047618,0.0005374999999999999,0.0005380952380952379,0.000538690476190476,0.000539285714285714,0.0005398809523809522,0.0005404761904761902,0.0005410714285714282,0.0005416666666666663,0.0005422619047619043,0.0005428571428571425,0.0005434523809523805,0.0005440476190476186,0.0005446428571428566,0.0005452380952380946,0.0005458333333333327,0.0005464285714285709,0.0005470238095238089,0.000547619047619047,0.0005482142857142849,0.000548809523809523,0.000549404761904761,0.0005499999999999992,0.0005505952380952373,0.0005511904761904752,0.0005517857142857133,0.0005523809523809514,0.0005529761904761896,0.0005535714285714275,0.0005541666666666655,0.0005547619047619037,0.0005553571428571417,0.0005559523809523798,0.0005565476190476179,0.0005571428571428559,0.000557738095238094,0.000558333333333332,0.0005589285714285701,0.0005595238095238082,0.0005601190476190462,0.0005607142857142843,0.0005613095238095224,0.0005619047619047604,0.0005624999999999984,0.0005630952380952366,0.0005636904761904746,0.0005642857142857127,0.0005648809523809506,0.0005654761904761888,0.0005660714285714269,0.0005666666666666649,0.0005672619047619029,0.000567857142857141,0.000568452380952379,0.0005690476190476171,0.0005696428571428552,0.0005702380952380933,0.0005708333333333313,0.0005714285714285694,0.0005720238095238074,0.0005726190476190454,0.0005732142857142836,0.0005738095238095217,0.0005744047619047597,0.0005749999999999977,0.0005755952380952357,0.000576190476190474,0.000576785714285712,0.00057738095238095,0.0005779761904761881,0.0005785714285714262,0.0005791666666666642,0.0005797619047619022,0.0005803571428571403,0.0005809523809523784,0.0005815476190476164,0.0005821428571428545,0.0005827380952380925,0.0005833333333333307,0.0005839285714285687,0.0005845238095238067,0.0005851190476190448,0.0005857142857142828,0.0005863095238095209,0.0005869047619047591,0.0005874999999999971,0.000588095238095235,0.0005886904761904731,0.0005892857142857112,0.0005898809523809493,0.0005904761904761874,0.0005910714285714254,0.0005916666666666635,0.0005922619047619015,0.0005928571428571395,0.0005934523809523777,0.0005940476190476157,0.0005946428571428538
0,2169445635.919711,2229518621.081515,2285769337.1791487,2342189287.4927063,2398870654.2113943,2456755575.0370927,2511543968.0988736,2567318770.307539,2621882550.9135995,2675698162.9737706,2729197986.238572,2782408518.5391536,2834185213.9001994,2878642298.9800086,2934086011.3569036,2982455521.054836,3030112060.4874425,3075238699.113661,3119471276.781027,3162358273.5296173,3203589046.915292,3243097473.4795136,3280393748.8452244,3316459115.6373153,3350107552.0339518,3381291891.552192,3411646746.701664,3439859158.359922,3465430389.209776,3488842274.3507495,3510123230.8237805,3529167498.418209,3545486348.815355,3559665601.981281,3571565606.071781,3580732615.98242,3587690601.480694,3592242367.49764,3594320905.8552,3593969817.3244934,3591029944.3885207,3585926371.488246,3578095155.866629,3567943819.467629,3555360508.0494037,3540189493.191901,3523099176.900262,3503631372.4129057,3482019191.5467553,3457235657.0096374,3430250885.380166,3402610850.7637787,3372188168.4597964,3339725097.712137,3305632199.908014,3268178537.738019,3230880398.01403,3191186393.034085,3149168472.9655156,3103464747.486339,3065283700.809148,3014929241.7945848,2967603688.3839116,2918143254.9829617,2869672644.52584,2817506288.735922,2765897528.372095,2712281668.2864256,2659067948.3256693,2604862054.3354015,2552237531.344785,2493378652.516795,2438733639.057273,2382030636.2603836,2323898923.586323,2266471455.8584313,2209278804.067013,2152640485.5781965,2089383702.1110864,2038841219.6495378,1980009950.0101886,1923837618.1516316,1868636772.0303056,1811623784.093335,1756710620.7836256,1703192740.3503551,1647969784.4672377,1594412646.0751224,1544999673.4477959,1488227767.6684883,1436888029.3614993,1384622454.3868325,1336411134.7986019,1287759333.7897167,1240990803.1861742,1200283271.9644601,1146964146.8030367,1102103521.2162037,1057804647.7104238,1013849594.3804977
1,2171121271.490599,2231317455.715218,2287693634.757542,2344231555.472769,2401033911.4747972,2459051682.642448,2513954329.1567326,2569865390.892559,2624544737.052727,2678475098.3508945,2732107484.4583316,2785432115.3420353,2837342111.9839687,2881883466.2641625,2937450217.607564,2985952858.285381,3033709833.3244677,3078958038.772642,3123280812.214453,3166258585.89896,3207605346.5797553,3247195117.3081336,3284595102.3636675,3320734909.933818,3354448569.5922766,3385725102.1852036,3416134924.922198,3444431424.137544,3470047804.7402167,3493497914.471117,3514846888.1739597,3533916061.1592293,3550287940.2054076,3564483624.5565996,3576388148.543503,3585591487.5727034,3592542877.3937774,3597118219.782469,3599176831.561883,3598798725.493982,3595863384.512996,3590720301.179105,3582880875.8681,3572675954.605291,3560033288.604293,3544834169.6616597,3527673255.406102,3508164863.1100736,3486468952.0034485,3461596573.195394,3434551851.1004467,3406815201.975363,3376323621.785504,3343753061.3740783,3309547494.4059205,3272007880.2345867,3234591213.8880963,3194806633.7538533,3152654807.55287,3106819318.6150064,3068543307.439098,3018051004.62665,2970616211.5751076,2921013593.8410935,2872405625.4064245,2820120845.7786636,2768368797.9323573,2714634477.2299614,2661280948.4616275,2606926301.0633,2554187369.330524,2495178014.3598237,2440415665.1203136,2383573987.5093703,2325297774.982394,2267749846.1624236,2210421703.355323,2153667369.230452,2090274084.9789,2039610657.9105272,1980661561.2437193,1924363848.0346735,1869059780.8374307,1811928284.070876,1756906398.1676598,1703290683.6608803,1647962093.128008,1594310914.238004,1544810865.5625403,1487929038.7462497,1436506019.2500927,1384151674.4751866,1335867301.930396,1287135593.5016787,1240297547.392105,1199536006.9481225,1146135429.7396314,1101214781.3681207,1056854363.1506159,1012848476.4287274
2,2165920123.115209,2225967008.614259,2282212683.3753066,2338610271.6875362,2395271483.571984,2453153707.133875,2507918531.2014403,2563699323.445748,2618242060.9743776,2672037846.504817,2725544809.0238996,2778736100.7316713,2830522712.03212,2874956284.4434943,2930383836.7887316,2978768699.88265,3026405627.690396,3071546198.8078704,3115758448.1643353,3158627885.786423,3199875253.2462225,3239364415.8672457,3276675519.5088034,3312722621.425952,3346350859.522793,3377550915.2669063,3407883869.0508094,3436110725.6547723,3461660850.0115623,3485050018.069078,3506345548.4438353,3525364526.623875,3541696212.7295494,3555851805.045738,3567725441.169492,3576903914.9822326,3583834251.209457,3588395997.9005737,3590445816.3132396,3590065451.9255624,3587134020.458143,3582001316.6562257,3574174702.8353386,3563992797.0316577,3551378485.259313,3536211870.5956297,3519090172.528768,3499624487.988739,3477978621.0103645,3453164355.142567,3426182647.8403325,3398509021.5673003,3368086844.5667644,3335594056.7448816,3301469875.0235677,3264016065.9075456,3226689813.780952,3186997777.2624407,3144942359.705849,3099219836.0659637,3061031296.3323035,3010660463.46626,2963336222.9324164,2913852916.867957,2865363110.469381,2813200250.8173866,2761573535.657058,2707964054.6627293,2654742469.782827,2600518335.6507792,2547902035.375415,2489038074.5871587,2434402423.1599455,2377698915.771288,2319567735.761997,2262152545.502588,2204966242.051596,2148342178.011895,2085105571.2996576,2034569573.9801357,1975756826.7239962,1919598755.98983,1864421696.485478,1807430873.4996264,1752549014.5570674,1699061034.2756572,1643874803.4821224,1590344132.9870775,1540965139.7638671,1484223318.544928,1432921289.784053,1380697024.738894,1332525261.3144836,1283915269.9197955,1237197240.338175,1196528220.2748902,1143261402.2959282,1098446943.0508676,1054197258.4746208,1010300564.7011468
3,2169556614.40994,2229650969.1263237,2285921633.3631105,2342362928.44614,2399063264.3002543,2456963441.3589735,2511764797.4550653,2567559396.6469088,2622129565.3973856,2675947990.870784,2729461203.2914977,2782670855.4795313,2834458208.7010093,2878891877.2805333,2934328092.531113,2982710670.0815873,3030346943.6971083,3075473850.7032876,3119676161.2943764,3162532719.1315193,3203758292.716091,3243229084.5490274,3280510017.392944,3316530281.179495,3350129327.491591,3381292944.496749,3411587264.245121,3439770652.0448475,3465277296.640261,3488619354.555457,3509865171.083995,3528831616.382722,3545107842.71553,3559204247.3680625,3571014643.988166,3580134167.6449327,3586998420.9766035,3591496160.2529025,3593475375.626937,3593021630.6425195,3590020916.0181484,3584813017.7250276,3576919354.832284,3566656045.684524,3553959740.5483937,3538722727.754557,3521518950.205356,3501982926.019507,3480256108.1639824,3455354025.379772,3428301305.0311537,3400543779.397885,3370054865.251319,3337476858.9414315,3303268566.384367,3265747801.650702,3228339358.1515045,3188584122.077106,3146458533.1471243,3100644124.7282214,3062415766.6177917,3011954093.079526,2964575157.6594667,2915016769.798011,2866455564.0950494,2814244222.044934,2762548909.2257633,2708896091.179841,2655607534.0838346,2601323118.1139317,2548677009.9640675,2489747484.6952605,2435085787.864292,2378328497.22769,2320141674.6481194,2262704026.763057,2205469910.774985,2148827781.0021186,2085546782.1970618,2034978146.2107296,1976152887.60684,1919961061.6368122,1864785200.2494593,1807762822.8639703,1752850761.0211637,1699368334.8731432,1644156854.403312,1590640463.4273512,1541252575.0326433,1484487335.1867054,1433203098.8300455,1380970545.880615,1332819544.9256449,1284207482.352755,1237490658.7275655,1196859620.4574964,1143587587.712181,1098807609.4107115,1054564809.7862486,1010698270.1546932
4,2170608076.3860707,2230717745.493183,2287030710.661805,2343484296.9436073,2400199251.1941814,2458142866.5373096,2512955282.556107,2568788584.6886163,2623374473.246624,2677209212.2012153,2730758380.7889833,2783982036.046399,2835802893.2030644,2880267209.081097,2935714549.5441236,2984117981.8621964,3031769545.7514343,3076923553.75767,3121143374.7963457,3164015542.708177,3205262346.9955187,3244746898.9953594,3282049829.089583,3318082796.658983,3351694024.798368,3382874403.621474,3413181908.1470118,3441378523.628463,3466896700.0009165,3490250076.0566516,3511504308.2348647,3530479462.941898,3546762308.737694,3560868649.672515,3572688332.669052,3581805446.3475275,3588677452.1627846,3593169375.794865,3595157220.8974376,3594708880.194557,3591699739.0209355,3586497518.017543,3578585633.272009,3568329375.358496,3555637624.7731233,3540379626.263937,3523178798.588341,3503621488.784114,3481892528.963285,3456992181.2442694,3429910548.978441,3402155904.0134416,3371634464.559599,3339055792.5332007,3304847103.725441,3267290622.755836,3229879998.661231,3190088228.5684676,3147938602.0453973,3102133236.313198,3063868853.9960194,3013397628.7837343,2965978668.973489,2916413529.77788,2867848064.991233,2815589033.1959324,2763886792.257593,2710184813.9367776,2656891225.528655,2602600608.457457,2549903415.078746,2490965790.0702925,2436253298.906465,2379485178.1080575,2321293147.6574,2263802218.4981575,2206563351.7144876,2149868852.777364,2086571524.8028982,2035999269.4170306,1977121968.4119952,1920923521.0973396,1865691103.9667802,1808662831.909186,1753745974.349873,1700208669.1476192,1644993780.5432382,1591419523.5377278,1542019682.2103395,1485255301.2996728,1433917601.7183275,1381678563.8845701,1333477911.6372428,1284858988.180848,1238138793.1705804,1197457929.7426658,1144179898.427511,1099349427.5526943,1055115509.5733016,1011226348.0827845
5,2168129328.15163,2228274095.683124,2284623459.4030175,2341114809.6753807,2397872293.197343,2455876397.0288105,2510742927.9781785,2566646769.1006703,2621295908.0584993,2675201949.948778,2728839734.8924465,2782149758.889305,2834069845.918883,2878604430.3511252,2934175918.603224,2982695810.9290605,3030461567.588159,3075741051.1307564,3120082590.164442,3163082186.916926,3204471195.3354635,3244092437.49438,3281545237.4513006,3317723508.5292196,3351481773.661748,3382820401.2972383,3413284650.2468905,3441652516.504803,3467331214.9541316,3490846729.799912,3512276843.90077,3531415900.562696,3547878958.9593296,3562154528.1783667,3574143364.82401,3583441164.17806,3590481449.395194,3595157486.032877,3597309739.1510577,3597030230.999187,3594199302.718178,3589157529.338642,3581422110.9682035,3571324670.3099976,3558789316.9238515,3543698687.3332543,3526645798.7054734,3507244748.534087,3485655418.378635,3460897854.280275,3433965698.884718,3406332279.397885,3375943600.485831,3343483028.348899,3309384481.5460505,3271946368.7946925,3234633739.7867227,3194945089.5247083,3152884507.5337005,3107166240.6483006,3068962781.8685164,3018575660.915182,2971225967.810763,2921714803.0609317,2873195520.4803696,2820983579.618457,2769314978.7286067,2715648074.013367,2662373013.388678,2608094894.7597013,2555404635.252012,2496470331.9832783,2441752750.7373133,2384973601.6104145,2326759614.6491876,2269247347.2191906,2211974488.115829,2155244485.3884525,2091910009.8667908,2041278548.5382633,1982348984.4792747,1926086899.3933516,1870790790.2956464,1813692466.0787685,1758702342.2281666,1705081688.6121814,1649776382.3732305,1596118766.5539594,1546627995.8889818,1489762192.0871403,1438326591.6551957,1385979683.1521769,1337675868.599522,1288947488.2065327,1242111974.2892382,1201309805.9241557,1147918511.1755908,1102971297.714042,1058606474.7023101,1014588108.7188125
6,2168445849.3114023,2228621531.7290764,2284961639.5193367,2341481584.375316,2398272159.340454,2456264135.8630376,2511163001.5531063,2567052328.0419025,2621734873.836683,2675672221.8009243,2729298398.0728006,2782638671.0142436,2834550959.1642027,2879101792.868937,2934703365.548007,2983225451.9268475,3031019470.508425,3076291802.3951483,3120659557.3217244,3163683310.5352144,3205069645.0895176,3244714622.230911,3282162664.2378125,3318366346.652725,3352147747.642241,3383480062.2236223,3413967734.954784,3442334274.6588373,3468030532.8636303,3491566030.745052,3512990460.5297446,3532149225.5897336,3548607305.1369224,3562898885.8305497,3574903756.580566,3584201986.004277,3591255034.922886,3595931013.938466,3598093079.095281,3597823981.463721,3594993241.6352515,3589958011.918281,3582227945.8020406,3572132432.995543,3559601220.4861946,3544514120.4001307,3527463180.7400827,3508063613.8449035,3486478413.2988386,3461716450.319273,3434788895.4856114,3407150945.489609,3376767361.6001678,3344299943.008231,3310195873.7696147,3272763437.2892923,3235441879.0440197,3195758214.4738674,3153710702.3194013,3107961358.852507,3069762018.9359303,3019365618.007298,2972017726.9946713,2922495091.9619546,2873959217.6908517,2821756674.14941,2770071931.914963,2716413249.434189,2663115947.148067,2608820472.110651,2556140101.3280835,2497186148.5036387,2442476969.5650787,2385678207.3809032,2327441077.3138733,2269941001.740668,2212640732.501248,2155927424.1664867,2092560735.5982878,2041911127.7356396,1982993303.7867112,1926708796.6284432,1871424507.5562162,1814298452.7199695,1759277903.791929,1705676955.4124343,1650343495.0449102,1596700769.1683874,1547184051.7570026,1490294028.7612824,1438872031.6108718,1386498172.2817776,1338208953.014726,1289454787.4155283,1242587713.3124468,1201807105.7065344,1148389311.986632,1103455035.0719094,1059061219.6105436,1015023442.2818115
7,2168776722.090611,2228931962.4293575,2285281987.553107,2341782729.487154,2398549007.44877,2456546190.426481,2511416932.5888658,2567309127.17549,2621959740.4307976,2675865276.1197248,2729486341.1542664,2782789955.6338143,2834690421.691728,2879219249.4436717,2934772572.3511176,2983270308.7219467,3031018753.9009943,3076271374.1492033,3120592057.649681,3163567554.3596106,3204923985.182688,3244518580.2917643,3281934233.3325796,3318082045.886147,3351809144.098698,3383107454.767817,3413535821.3747663,3441859938.77134,3467498468.5482597,3490974318.5530176,3512355758.540847,3531451839.454324,3547864980.563985,3562094327.3828173,3574037892.077748,3583284375.684923,3590276444.859431,3594898839.1187773,3597002139.0714464,3596671295.3376803,3593787289.397454,3588695141.646313,3580904983.27301,3570756296.8227534,3558168688.448693,3543025509.3430605,3525921338.5062475,3506469620.611574,3484830764.8783007,3460020428.7117267,3433036792.932304,3405356246.6768093,3374923187.241385,3342414423.5299044,3308269777.3774323,3270788838.265817,3233432228.076918,3193705290.008627,3151606687.313713,3105842084.3130794,3067608485.6083646,3017182190.2254257,2969800439.7423396,2920255223.6039987,2871703754.4674606,2819468227.714028,2767770398.5021424,2714082844.471693,2660779149.5749025,2606477772.9445286,2553777320.326471,2494821186.521494,2440094054.290545,2383298022.067469,2325069422.430393,2267553961.7961307,2210267791.6000624,2153537684.4452763,2090193853.391376,2039560055.5759392,1980636662.9822104,1924371773.9944367,1869086854.334878,1811988148.1754203,1756996027.4482117,1703393727.4793959,1648092504.7656596,1594453697.693765,1544970818.0777037,1488112835.256908,1436698125.702583,1384362399.17668,1336081757.8396618,1287365842.8655517,1240542080.1238344,1199771819.2621841,1146391590.3599823,1101470965.2949364,1057121445.8239732,1013122127.2778809
8,2169607623.284009,2229791792.341675,2286151631.8052406,2342680677.771055,2399473499.460292,2457483211.0574303,2512380396.4388003,2568284100.570079,2622960462.9858155,2676892451.1148863,2730524595.8059344,2783854054.4972825,2835766867.6289363,2880312368.7019563,2935893601.02906,2984406019.650956,3032177190.570767,3077438968.507748,3121780115.0731473,3164778865.211627,3206145878.6771317,3245759518.7476044,3283184066.5209603,3319352171.2832756,3353095752.605716,3384400027.6921268,3414845555.632427,3443176051.3312864,3468829277.220929,3492318426.877299,3513704150.7629194,3532813349.0817876,3549227656.2464185,3563468308.3385906,3575418689.588209,3584668298.6842995,3591666716.0609384,3596290291.2485347,3598397363.8954473,3598069978.8170247,3595185296.7235065,3590092023.464879,3582304908.4502993,3572151762.144658,3559561616.3043237,3544415574.0239844,3527306070.3581347,3507850128.9433894,3486205750.8227897,3461385884.6372604,3434394040.2574368,3406707709.492758,3376266433.0358243,3343745173.2278495,3309587820.6080756,3272098891.0719585,3234728602.518845,3194992465.9359922,3152887405.231244,3107094234.5511622,3068854295.4984407,3018407588.8819337,2971013777.8154764,2921450228.937509,2872877342.944517,2820629641.3152084,2768911041.9845138,2715211421.278765,2661885910.4754386,2607561913.35669,2554848708.552147,2495867425.895918,2441128549.9781785,2384308782.2847824,2326052491.8829045,2268526246.2876606,2211214134.0684357,2154476059.286,2091100602.6095765,2040443134.6136982,1981508485.8250465,1925218071.0761008,1869922064.1291926,1812796387.2110732,1757776737.404229,1704165141.7288694,1648836573.3563054,1595190733.6196394,1545682839.9984167,1488799022.1668994,1437374969.8414173,1385013791.0476422,1336725845.2752914,1287986675.4577062,1241136062.6161885,1200362930.7096398,1146957846.079744,1102028677.682682,1057654935.3901858,1013635744.0956764
