,0.0005357142857142857,0.0005363095238095238,0.0005369047619047618,0.0005374999999999999,0.0005380952380952379,0.000538690476190476,0.000539285714285714,0.0005398809523809522,0.0005404761904761902,0.0005410714285714282,0.0005416666666666663,0.0005422619047619043,0.0005428571428571425,0.0005434523809523805,0.0005440476190476186,0.0005446428571428566,0.0005452380952380946,0.0005458333333333327,0.0005464285714285709,0.0005470238095238089,0.000547619047619047,0.0005482142857142849,0.000548809523809523,0.000549404761904761,0.0005499999999999992,0.0005505952380952373,0.0005511904761904752,0.0005517857142857133,0.0005523809523809514,0.0005529761904761896,0.0005535714285714275,0.0005541666666666655,0.0005547619047619037,0.0005553571428571417,0.0005559523809523798,0.0005565476190476179,0.0005571428571428559,0.000557738095238094,0.000558333333333332,0.0005589285714285701,0.0005595238095238082,0.0005601190476190462,0.0005607142857142843,0.0005613095238095224,0.0005619047619047604,0.0005624999999999984,0.0005630952380952366,0.0005636904761904746,0.0005642857142857127,0.0005648809523809506,0.0005654761904761888,0.0005660714285714269,0.0005666666666666649,0.0005672619047619029,0.000567857142857141,0.000568452380952379,0.0005690476190476171,0.0005696428571428552,0.0005702380952380933,0.0005708333333333313,0.0005714285714285694,0.0005720238095238074,0.0005726190476190454,0.0005732142857142836,0.0005738095238095217,0.0005744047619047597,0.0005749999999999977,0.0005755952380952357,0.000576190476190474,0.000576785714285712,0.00057738095238095,0.0005779761904761881,0.0005785714285714262,0.0005791666666666642,0.0005797619047619022,0.0005803571428571403,0.0005809523809523784,0.0005815476190476164,0.0005821428571428545,0.0005827380952380925,0.0005833333333333307,0.0005839285714285687,0.0005845238095238067,0.0005851190476190448,0.0005857142857142828,0.0005863095238095209,0.0005869047619047591,0.0005874999999999971,0.000588095238095235,0.0005886904761904731,0.0005892857142857112,0.0005898809523809493,0.0005904761904761874,0.0005910714285714254,0.0005916666666666635,0.0005922619047619015,0.0005928571428571395,0.0005934523809523777,0.0005940476190476157,0.0005946428571428538
0,68947084.31433731,70838907.77171001,72608909.88563834,74381814.04459532,76165853.80855058,77983769.95539396,79702204.7241208,81463513.69579437,83185231.88515128,84880012.28926742,86571325.0269873,88249301.35842693,89880271.9193944,91278798.41787699,93026984.74703221,94552733.32209426,96055261.21351948,97479904.5361557,98872260.64281797,100224515.72468126,101524822.64441803,102767501.93081498,103948648.85624312,105086800.41857761,106147901.84797607,107131608.1427799,108091604.24054685,108981514.48301695,109787820.89547095,110524343.739252,111189455.63219069,111778841.7181309,112303463.06009328,112755050.62233616,113131736.04029079,113426793.59549211,113648243.71027753,113792339.1548848,113857466.39892606,113845918.80402425,113754098.67177242,113592415.91661862,113346692.05660895,113026947.45748033,112631796.24831714,112154724.46840589,111614540.63217671,110997467.87913278,110321239.73003389,109540782.74694546,108689623.02018172,107819903.88177563,106858063.31061642,105835779.00253545,104760554.65127368,103579949.47134972,102397081.7408726,101136749.30633257,99821166.05470358,98390294.20353313,97181930.99861155,95599195.03544089,94108807.08475816,92549252.02185516,91021184.27026924,89375311.86187181,87749601.41505699,86060169.25948444,84383355.42151704,82676839.90263475,81019762.76965718,79166078.51539345,77443865.24934994,75657326.06365074,73830202.09521957,72026320.6543614,70225177.2793638,68442804.95784524,66452481.33018658,64861495.92240656,63012727.515717074,61244981.721078664,59506352.65648153,57708491.08306813,55981867.61759843,54303504.38167853,52561199.6828797,50890942.1619036,49356210.7992321,47582907.82140584,45976400.38468476,44340013.812701344,42833513.724100724,41311931.387518644,39855453.35157809,38589545.01047618,36924654.433045775,35532640.28239762,34164878.24946983,32801076.178347304
1,69375572.05865182,71283667.12550566,73071405.20251387,74865333.39106995,76668665.84209684,78503165.88007912,80238338.55571473,82015291.08438244,83755450.19997708,85467884.1456197,87176437.36358282,88870246.18721578,90518344.62063403,91934366.56990081,93699068.95667446,95237672.39190207,96753863.88545808,98194493.19482611,99602769.29535033,100967334.58551605,102280855.53264815,103533182.3641263,104726160.13692838,105876294.596345,106947704.12492163,107942550.5772665,108910169.74688007,109808641.71622139,110622230.91990861,111368576.02875613,112043447.89874512,112636745.06407173,113164705.49642009,113619510.622243,113997521.50132361,114296435.90362138,114518531.03579824,114665112.62306535,114731030.42424971,114717295.0891741,114623418.76702185,114460231.18793002,114212413.60194793,113888946.51096043,113487039.29855953,113003895.89885956,112458432.49859875,111836015.59861267,111150055.40086879,110360763.41509654,109499803.37925106,108619153.22408809,107649493.23209146,106615697.31205049,105528932.40789984,104335924.57799919,103141130.50381608,101867901.69189653,100535419.20676921,99088073.06636629,97870539.55801223,96271701.9933831,94766437.453175,93190800.16163592,91647150.657714,89986111.59570019,88343334.73409346,86636490.17154074,84942361.31925467,83220032.93712522,81546595.88775262,79672615.37271985,77934546.62221128,76131715.94337526,74281829.9205033,72457317.37202768,70639126.10028994,68842174.0213219,66833634.08531297,65224888.86363034,63359697.07243597,61578839.45518744,59826580.45312148,58007254.242395364,56267120.502845876,54571578.07951631,52809387.68358163,51121845.041019045,49572164.91901717,47778868.220074564,46155506.00336149,44505538.385075375,42983319.124213986,41446975.73208117,39974615.71309163,38696357.23220252,37018262.28100329,35606866.18693611,34220316.42608025,32842344.63754132
2,69482275.27701703,71396158.25670692,73187021.28069256,74983057.34479916,76788579.20516434,78626269.49262449,80363829.71743333,82142858.75989813,83885994.60464944,85603173.4230357,87312846.91083564,89007503.68506464,90659412.82048886,92077542.08143573,93847069.81977205,95387060.04084612,96904236.76086825,98345225.2002451,99755347.16628735,101124106.21978754,102440309.65758614,103695047.52636138,104889546.12637058,106040892.78094278,107111504.10404855,108105953.20320953,109074281.68298124,109973916.28095366,110789692.04293133,111537387.34620732,112211130.28961372,112805323.94294505,113335358.72076952,113791103.19430587,114172266.12712339,114470770.31499866,114690368.84465092,114836055.43946749,114904260.75274931,114892640.41227534,114799221.23423785,114634149.19932583,114385093.60953286,114060464.93329148,113657495.24305083,113173714.86048064,112627991.72349887,112004716.50576018,111318379.21561511,110526203.8062621,109663481.37573259,108783191.73627523,107811283.45585673,106777543.27272262,105689281.83023232,104495805.18222621,103299698.50896943,102022924.49969728,100688846.51868835,99239883.61944279,98020309.56474154,96420616.63401283,94913481.5926297,93336991.36452161,91792965.12793936,90131431.5198537,88487862.91315265,86778498.79497409,85082116.30618347,83356366.87506701,81681549.6890106,79808975.01422092,78068986.96208844,76262998.29343829,74414588.13439439,72590203.81381048,70770024.49257633,68970296.39086659,66958936.99677454,65350226.82298419,63481005.7431319,61697854.337654926,59946406.448667854,58126727.42376274,56384931.58826349,54691165.71247221,52929676.40100285,51241979.68661003,49688763.66135542,47896491.8124019,46276479.188010715,44626295.70648084,43106110.27869485,41570784.24810696,40098509.372125395,38819961.64933257,37142725.85326341,35734637.73344983,34350696.79056375,32978028.527195826
3,69090947.4839621,70990247.09261519,72768016.62763044,74551494.89408189,76342035.5095831,78164213.76243752,79891923.53409252,81661797.15888022,83390415.56521842,85092605.13237257,86791887.79893929,88477176.93258032,90115973.12158357,91521492.4536494,93274284.88928078,94805718.83571458,96313042.8184771,97742050.51018535,99141155.11555514,100499615.21218133,101805398.69738975,103049812.46773338,104235069.69712918,105377878.157335,106442028.66918911,107427556.4193915,108387786.23873018,109281693.11614265,110089793.32203545,110830144.14376362,111496009.90286727,112083519.48579629,112608766.98455589,113059277.60091007,113432944.18822628,113727945.65701428,113945467.16543557,114088697.79130079,114153886.72853912,114139162.64548972,114043972.24318591,113879714.76427294,113629794.58740787,113306638.68888183,112906089.26708294,112423465.5502809,111876306.55566819,111254588.92319557,110571821.64556742,109784894.19939367,108926976.48260547,108051767.8599862,107085339.55072422,106055791.73084684,104971544.49765912,103782435.91491471,102589629.06183608,101323330.44606875,99997581.26495768,98558116.82972004,97345173.11342672,95753027.10094999,94254410.94807939,92686585.35899521,91151217.94407943,89496740.95831715,87863635.58943713,86167686.78655908,84479917.8621727,82766280.33424424,81102481.62154797,79239311.31815949,77509808.12888743,75714046.70632334,73874941.66582228,72064607.40220694,70255812.52650385,68466500.68019857,66468037.244369656,64873028.43739005,63018436.98487437,61245387.22705399,59502720.347048275,57695298.11621586,55961982.01694341,54279574.38126537,52533622.11919576,50857738.799637675,49316686.42258284,47536483.004439615,45925723.35699342,44287102.8778995,42774624.10327027,41249378.03223631,39789462.57766375,38522565.715820566,36859312.193762966,35462794.250810765,34086967.13454906,32717306.786868118
4,69983786.24397314,71910059.9569139,73713363.01080872,75520244.22353496,77337042.08512713,79188244.23139083,80937246.93537869,82728300.92800078,84479965.00562628,86205796.53834045,87927879.87507334,89634065.55252978,91295116.57938108,92720485.10869965,94498202.64531162,96048617.27076665,97574080.03657097,99021723.53478025,100439302.52421783,101816200.7802941,103138611.42451093,104399140.99629734,105598308.41347536,106754936.54163913,107832996.51385058,108830706.77061695,109802529.42037837,110706870.40610036,111526194.59966232,112273651.3104677,112948645.52903663,113544062.93694215,114076542.69033073,114532237.16386023,114911354.76399748,115209154.30174121,115428588.21494116,115571758.38992369,115635640.03197902,115620744.86031741,115523877.09321445,115356502.25381881,115102087.83030589,114773504.1374563,114366494.70143473,113876282.75505513,113322778.22883084,112694674.59357151,112003893.61956847,111201804.48219351,110329567.40813099,109441476.37524675,108460364.50308657,107415520.34189136,106317768.76597662,105114234.52884401,103907832.94086361,102621223.76021715,101275555.3882606,99816423.84944747,98587510.91671944,96973699.29956938,95452874.57805684,93863212.24052161,92307256.36337787,90633786.39292312,88977445.18448663,87255767.26551971,85545059.66166483,83806495.49406311,82120039.00032634,80232715.59920472,78479511.08234003,76659833.85870466,74797040.89490886,72959356.51145875,71127721.55017294,69313349.68174389,67288259.94210361,65670591.85818213,63790601.56036905,61995546.05678442,60229081.11443262,58395812.887272865,56638540.21160313,54931659.31152213,53159729.01155912,51460198.49870846,49900484.714439884,48095537.303821,46459700.5006127,44796750.67255158,43265905.76144272,41718749.48933461,40242059.41842501,38953928.92095689,37266988.7020022,35848444.51704995,34454097.82606028,33066609.938462205
5,68819635.51646948,70713959.49067841,72487722.29029578,74263757.0079135,76050727.47136712,77871060.18664455,79590451.16792499,81354495.82269336,83080248.91373517,84778629.10253145,86473708.91046715,88153413.34959833,89788978.02303505,91191979.94178565,92942783.06995256,94471044.64486729,95976210.02182727,97404665.27624686,98801368.92321654,100156676.4611377,101461068.11581014,102704141.49104214,103888748.69905156,105030483.164427,106096178.61018476,107083656.39619336,108044459.47560887,108937723.621943,109746166.2050518,110487401.3652213,111156681.57682225,111746870.43586808,112275496.66826233,112730454.21986794,113107838.14069371,113406233.69345142,113628523.38397847,113774510.97756612,113840852.35152519,113831330.92302474,113742914.72398192,113581412.25927897,113336519.00319673,113019573.31748576,112623399.46188635,112145836.68249583,111604659.13868435,110989789.59761494,110312950.81809121,109529024.030616,108675944.1221563,107805128.08893223,106845735.22007833,105825257.92687109,104747657.4735329,103566074.92819548,102381498.58988434,101118927.58266264,99797628.24595945,98365026.71068674,97157168.41893011,95571944.60210317,94079898.50210673,92519898.05663256,90990019.49702811,89341545.87115693,87711756.031106,86020488.44494806,84338932.69167851,82630155.63191174,80969313.85424477,79113736.03166005,77390145.89675477,75599263.7451046,73763410.22851856,71955175.51015775,70153788.15578865,68368911.97242802,66374538.557291016,64777877.853872985,62925490.68028931,61156457.69229716,59414985.849840686,57612190.35448834,55882079.61154643,54200105.21242872,52453301.40611539,50778149.842582926,49238895.05895495,47460239.69634422,45850483.51273334,44211805.230140425,42702144.72416814,41176612.10596812,39717747.80475582,38447627.321210966,36783758.55221816,35384343.08777061,34010298.56544232,32638072.488617294
6,68814877.15646839,70709379.93365368,72485140.65279122,74265589.98847592,76052598.95083915,77872194.43040042,79597767.72108483,81361961.01772897,83086172.40158711,84784973.83433916,86481553.67774183,88164066.38195026,89799472.07649805,91205640.41686285,92957215.34699164,94485630.47188853,95992600.8212854,97420598.91490166,98820201.37389721,100178956.6646537,101484062.90767159,102729001.01067881,103915424.9420089,105059447.49372306,106124187.80676727,107112315.99227308,108075514.50508279,108971189.14194708,109781220.5643738,110522604.76496412,111192444.55042723,111784725.70225246,112312892.42431071,112767186.52237394,113147315.14564441,113446708.76989596,113668740.24341455,113818018.10678174,113886799.94228284,113875492.40002775,113785687.68049893,113627083.9830618,113383512.95863019,113066629.46814433,112672440.12326862,112195378.68412535,111652831.33319205,111035776.15259011,110359285.98981461,109577847.2117183,108725761.3935741,107856471.02892686,106895499.81255932,105872212.80451347,104794997.10807462,103614253.7107814,102429623.13231264,101166477.74900803,99846408.07456988,98412547.24719006,97202126.28114185,95615969.99375866,94123170.26502177,92560373.3665698,91029729.99058862,89382425.42809619,87751873.59788737,86058341.71546222,84374822.74539463,82663527.63384096,81004505.56722945,79147141.16526467,77421042.49473791,75629497.58390954,73793537.54830353,71983925.84828918,70180151.98194659,68393069.11501974,66396923.1971834,64801173.430604555,62946208.271966726,61175541.85764227,59435623.325670704,57628989.48760115,55895133.32316099,54210790.41418868,52463203.39002887,50789266.53057812,49248521.14527545,47467216.03635446,45855482.33097636,44215481.845961936,42700222.27955876,41173070.16281609,39711954.54495371,38440781.26464708,36773063.593343034,35372859.93175517,33993280.53100204,32620488.41639043
7,69321008.92572972,71229440.53146417,73015484.87139904,74805200.89314602,76605121.80459112,78438193.42276458,80172387.99971132,81948891.77936487,83687275.14539942,85398082.448788,87105652.18099186,88798540.98921734,90444054.01066937,91857873.34437601,93621394.21560253,95159104.38952596,96674243.36832179,98111991.2422682,99518425.97102614,100880156.25575155,102192559.91364957,103445924.85745998,104638937.60079822,105788078.77573523,106856949.50288047,107849397.84608048,108816051.35348387,109716118.81199473,110530761.81953524,111274976.43047151,111947773.88724434,112540210.0244253,113068778.33712912,113522988.16998155,113902279.56850195,114202820.9411503,114425527.53807001,114571749.17747323,114637279.91370954,114625109.68332283,114533617.51667897,114370791.09299207,114122447.9044502,113797850.4849852,113396922.48490584,112916357.69718777,112372601.58532186,111751683.10334392,111069836.3859648,110279889.14559847,109420031.74224189,108541777.11901629,107574116.56657252,106542579.15955716,105456367.87493141,104265219.5010009,103070630.54668348,101798367.07349996,100467889.40651001,99023968.32716188,97807651.40299124,96211251.30861492,94707227.37163253,93134524.65978733,91594062.0640623,89935128.24372678,88293115.3321367,86588867.76169129,84897778.84547696,83177013.09792762,81504668.59276837,79633199.17544408,77896144.72675724,76092589.85471983,74248321.46585764,72429942.25102668,70615255.58640583,68816548.42984389,66809004.008309975,65204414.167742044,63341575.626959816,61560371.68442555,59810113.053420305,57994455.00497982,56252954.91507434,54558632.47669883,52800053.09532141,51115935.2623289,49568915.96636635,47780884.92037819,46160498.00843387,44509391.976897545,42989560.54471134,41455626.958926216,39986809.55038705,38709493.859528586,37034609.84772295,35623807.738718025,34240932.50585685,32870751.216895096
8,69100390.06525314,71006419.3423985,72790187.39330019,74576138.36849472,76371494.76321334,78200317.63906446,79931443.22266088,81705433.58285482,83440819.0998382,85148733.93707457,86850873.25974464,88540594.93060392,90183925.48501566,91594129.53178753,93354254.57338719,94889965.63299197,96402502.35776034,97836032.21869054,99240022.79032218,100603470.26553833,101914190.1980426,103164095.79965487,104352380.39555319,105498675.61867411,106568226.85562351,107559841.64146768,108525323.81153242,109422017.83411752,110234068.35069092,110979429.6173286,111650802.76056299,112242514.11065082,112770275.75406998,113225363.62869997,113604571.32159735,113903447.8797686,114126462.45495634,114272579.65491842,114339520.91951936,114329866.40503721,114238708.53875993,114076425.27429265,113828003.12270643,113507023.83419153,113109030.32244429,112628837.13861296,112085818.81479114,111465395.10375226,110783445.72979292,109997787.10002054,109140206.48178573,108264249.12056188,107299699.25548282,106271666.41511804,105188576.4892001,103998707.1368896,102806519.53692155,101538546.33175635,100213195.85043028,98773843.9606751,97559095.79373659,95964075.750864,94464331.80589685,92895244.74087675,91357112.81186883,89700292.01975293,88063573.87007152,86364430.00194098,84675441.60015166,82958058.59850293,81289800.03644592,79423189.21976082,77691531.80898094,75892186.57175757,74049909.79808779,72233921.37259927,70423076.32039525,68629133.38330749,66625676.18930123,65023875.55655302,63162184.50198924,61383894.713306434,59635993.76460566,57822515.76538625,56084231.26643233,54396758.405291766,52642586.778156996,50960463.86484338,49413141.25281499,47628039.86736018,46008056.37486918,44362144.1840295,42843679.45896194,41313031.42957687,39844582.66612951,38568903.26780717,36897426.37175161,35490389.2090852,34108487.624548204,32735750.7676376
